,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1866,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Cotton 49, Pryor 45",Cotton +4,2014-06-12,2014.0
1867,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 53, Walsh 35",Daines +18,2014-06-12,2014.0
1868,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 45, Land 42",Peters +3,2014-06-12,2014.0
1869,Texas Senate - Cornyn vs. Alameel,UT/Texas Tribune*,"Cornyn 36, Alameel 25",Cornyn +11,2014-06-12,2014.0
1870,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Pryor 45, Cotton 49",Cotton +4,2014-06-12,2014.0
1871,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 48, McFadden 42",Franken +6,2014-06-13,2014.0
1872,Louisiana Senate - Cassidy vs. Landrieu,Magellan Strategies (R),"Cassidy 50, Landrieu 44",Cassidy +6,2014-06-13,2014.0
1873,North Carolina Senate - Tillis vs. Hagan,Magellan Strategies (R),"Hagan 47, Tillis 46",Hagan +1,2014-06-13,2014.0
1874,Georgia Senate - GOP Primary Runoff (July 22),InsiderAdvantage,"Kingston 46, Perdue 35",Kingston +11,2014-06-13,2014.0
1875,Alaska Senate - Republican Primary (Aug. 19),Vox Populi/Daily Caller (R),"Sullivan 32, Treadwell 23, Miller 15",Sullivan +9,2014-06-13,2014.0
1876,Virginia Senate - Gillespie vs. Warner,Rasmussen Reports,"Warner 53, Gillespie 36",Warner +17,2014-06-13,2014.0
1877,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 47, Cochran 48",Cochran +1,2014-06-16,2014.0
1878,Colorado Senate - Gardner vs. Udall,Magellan Strategies (R),"Udall 45, Gardner 47",Gardner +2,2014-06-16,2014.0
1879,Michigan Senate - Land vs. Peters,Magellan Strategies (R),"Peters 50, Land 41",Peters +9,2014-06-16,2014.0
1880,Mississippi Senate - GOP Runoff (June 24),The Polling Company (R),"McDaniel 52, Cochran 40",McDaniel +12,2014-06-16,2014.0
1881,Minnesota Senate - McFadden vs. Franken,PPP (D),"Franken 49, McFadden 38",Franken +11,2014-06-17,2014.0
1882,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 42, Tillis 38",Hagan +4,2014-06-17,2014.0
1883,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 40, Braley 44",Braley +4,2014-06-18,2014.0
1884,New Hampshire Senate - Brown vs. Shaheen,Suffolk/Boston Herald*,"Shaheen 49, Brown 39",Shaheen +10,2014-06-19,2014.0
1885,New Jersey Senate - Bell vs. Booker,Rasmussen Reports,"Booker 48, Bell 35",Booker +13,2014-06-19,2014.0
1886,Mississippi Senate - GOP Runoff (June 24),NSON Opinion Strategy,"McDaniel 44, Cochran 45",Cochran +1,2014-06-20,2014.0
1887,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 50, Cochran 44",McDaniel +6,2014-06-20,2014.0
1888,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 50, Brown 38",Shaheen +12,2014-06-20,2014.0
1889,Oklahoma Senate - GOP Primary (June 24),Sooner Poll/Tulsa World,"Lankford 41, Shannon 38, Brogdon 3",Lankford +3,2014-06-22,2014.0
1890,Oklahoma Senate - GOP Primary (June 24),Sooner Poll/News 9/News on 6,"Lankford 43, Shannon 35, Brogdon 4",Lankford +8,2014-06-23,2014.0
1891,Maine Senate - Collins vs. Bellows,Portland Press Herald,"Collins 72, Bellows 17",Collins +55,2014-06-23,2014.0
1892,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 52, Cochran 44",McDaniel +8,2014-06-23,2014.0
1893,North Carolina Senate - Tillis vs. Hagan,Civitas (R),"Hagan 47, Tillis 43",Hagan +4,2014-06-26,2014.0
1894,Kansas Senate - Roberts vs. Taylor,SurveyUSA**,"Roberts 43, Taylor 33",Roberts +10,2014-06-26,2014.0
1895,Kansas Senate - Wolf vs. Taylor,SurveyUSA**,"Taylor 36, Wolf 33",Taylor +3,2014-06-26,2014.0
1896,Kansas Senate - Republican Primary (Aug. 5),SurveyUSA,"Roberts 56, Wolf 23",Roberts +33,2014-06-26,2014.0
1897,Mississippi Senate - Cochran vs. Childers,Rasmussen Reports,"Cochran 46, Childers 34",Cochran +12,2014-06-27,2014.0
1898,Colorado Senate - Gardner vs. Udall,Rasmussen Reports,"Udall 43, Gardner 42",Udall +1,2014-06-30,2014.0
1899,Michigan Senate - Land vs. Peters,PPP (D),"Peters 41, Land 36",Peters +5,2014-07-01,2014.0
1900,Louisiana Senate - Cassidy vs. Landrieu,PPP (D),"Cassidy 47, Landrieu 47",Tie,2014-07-01,2014.0
1901,Louisiana Senate Open Primary (Nov. 4),PPP (D),"Landrieu 44, Cassidy 27, Maness 8, Hollis 5",Landrieu +17,2014-07-01,2014.0
1902,New Jersey Senate - Bell vs. Booker,Monmouth,"Booker 43, Bell 23",Booker +20,2014-07-02,2014.0
1903,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 52, Brown 40",Shaheen +12,2014-07-09,2014.0
1904,Arkansas Senate - Cotton vs. Pryor,Impact Management Group (R),"Cotton 47, Pryor 43",Cotton +4,2014-07-09,2014.0
1905,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 43, Landrieu 46",Landrieu +3,2014-07-10,2014.0
1906,Georgia Senate - GOP Primary Runoff (July 22),InsiderAdvantage,"Kingston 42, Perdue 41",Kingston +1,2014-07-11,2014.0
1907,South Carolina Senate - Graham vs. Hutto,Rasmussen Reports,"Graham 49, Hutto 30",Graham +19,2014-07-11,2014.0
1908,South Carolina Senate - Scott vs. Dickerson,Rasmussen Reports,"Scott 53, Dickerson 31",Scott +22,2014-07-14,2014.0
1909,South Carolina Senate Special Election - Scott vs. Dickerson,Rasmussen Reports,"Scott 53, Dickerson 31",Scott +22,2014-07-14,2014.0
1910,Mississippi Senate - Cochran vs. Childers,PPP (D),"Cochran 41, Childers 26",Cochran +15,2014-07-15,2014.0
1911,Michigan Senate - Land vs. Peters,NBC News/Marist,"Peters 43, Land 37",Peters +6,2014-07-15,2014.0
1912,Colorado Senate - Gardner vs. Udall,NBC News/Marist,"Udall 48, Gardner 41",Udall +7,2014-07-15,2014.0
1913,Iowa Senate - Ernst vs. Braley,NBC News/Marist,"Ernst 43, Braley 43",Tie,2014-07-16,2014.0
1914,New Hampshire Senate - Brown vs. Shaheen,NBC News/Marist,"Shaheen 50, Brown 42",Shaheen +8,2014-07-16,2014.0
1915,Michigan Senate - Land vs. Peters,Vanguard/Denno Research (D),"Peters 40, Land 37",Peters +3,2014-07-16,2014.0
1916,Colorado Senate - Gardner vs. Udall,Quinnipiac,"Udall 42, Gardner 44",Gardner +2,2014-07-17,2014.0
1917,Georgia Senate - GOP Primary Runoff (July 22),InsiderAdvantage,"Kingston 46, Perdue 41",Kingston +5,2014-07-17,2014.0
1918,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 45, Land 36",Peters +9,2014-07-18,2014.0
1919,Georgia Senate - GOP Primary Runoff (July 22),Landmark Communications,"Kingston 48, Perdue 41",Kingston +7,2014-07-20,2014.0
1920,Oklahoma Senate - Inhofe vs. Silverstein,Rasmussen Reports,"Inhofe 58, Silverstein 27",Inhofe +31,2014-07-20,2014.0
1921,Georgia Senate - Perdue vs. Nunn,Landmark Communications,"Perdue 42, Nunn 48",Nunn +6,2014-07-20,2014.0
1922,Georgia Senate - Kingston vs. Nunn,Landmark Communications,"Nunn 49, Kingston 41",Nunn +8,2014-07-20,2014.0
1923,Montana Senate - Daines vs. Walsh,PPP (D),"Daines 46, Walsh 39",Daines +7,2014-07-21,2014.0
1924,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Tillis 39, Hagan 42",Hagan +3,2014-07-22,2014.0
1925,Colorado Senate - Gardner vs. Udall,PPP (D),"Udall 44, Gardner 43",Udall +1,2014-07-22,2014.0
1926,Virginia Senate - Gillespie vs. Warner,Roanoke College*,"Warner 47, Gillespie 22",Warner +25,2014-07-23,2014.0
1927,Kansas Senate - Republican Primary (Aug. 5),SurveyUSA,"Roberts 50, Wolf 30",Roberts +20,2014-07-24,2014.0
1928,Kansas Senate - Roberts vs. Taylor,SurveyUSA**,"Roberts 38, Taylor 33",Roberts +5,2014-07-24,2014.0
1929,Kansas Senate - Wolf vs. Taylor,SurveyUSA**,"Taylor 34, Wolf 33",Taylor +1,2014-07-24,2014.0
1930,South Carolina Senate - Graham vs. Hutto,Palmetto Politics Poll/VSS*,"Graham 46, Hutto 33",Graham +13,2014-07-25,2014.0
1931,Georgia Senate - Perdue vs. Nunn,Rasmussen Reports,"Perdue 46, Nunn 40",Perdue +6,2014-07-25,2014.0
1932,New Mexico Senate - Weh vs. Udall,CBS News/NYT/YouGov,"Udall 52, Weh 44",Udall +8,2014-07-28,2014.0
1933,Mississippi Senate - Cochran vs. Childers,CBS News/NYT/YouGov,"Cochran 47, Childers 33",Cochran +14,2014-07-28,2014.0
1934,Minnesota Senate - McFadden vs. Franken,CBS News/NYT/YouGov,"Franken 55, McFadden 41",Franken +14,2014-07-28,2014.0
1935,Georgia Senate - Perdue vs. Nunn,CBS News/NYT/YouGov,"Perdue 50, Nunn 44",Perdue +6,2014-07-28,2014.0
1936,West Virginia Senate - Capito vs. Tennant,CBS News/NYT/YouGov,"Capito 51, Tennant 43",Capito +8,2014-07-28,2014.0
1937,Arkansas Senate - Cotton vs. Pryor,CBS News/NYT/YouGov,"Cotton 50, Pryor 46",Cotton +4,2014-07-28,2014.0
1938,Colorado Senate - Gardner vs. Udall,CBS News/NYT/YouGov,"Udall 51, Gardner 47",Udall +4,2014-07-28,2014.0
1939,Louisiana Senate - Cassidy vs. Landrieu,CBS News/NYT/YouGov,"Cassidy 47, Landrieu 46",Cassidy +1,2014-07-28,2014.0
1940,Kentucky Senate - McConnell vs. Grimes,CBS News/NYT/YouGov,"McConnell 50, Grimes 46",McConnell +4,2014-07-28,2014.0
1941,Iowa Senate - Ernst vs. Braley,CBS News/NYT/YouGov,"Ernst 48, Braley 47",Ernst +1,2014-07-28,2014.0
1942,New Hampshire Senate - Brown vs. Shaheen,CBS News/NYT/YouGov,"Shaheen 52, Brown 42",Shaheen +10,2014-07-28,2014.0
1943,Michigan Senate - Land vs. Peters,CBS News/NYT/YouGov,"Peters 47, Land 48",Land +1,2014-07-28,2014.0
1944,Georgia Senate - Perdue vs. Nunn,Landmark Communications*,"Perdue 43, Nunn 47",Nunn +4,2014-07-28,2014.0
1945,Alaska Senate - Sullivan vs. Begich,CBS News/NYT/YouGov,"Begich 49, Sullivan 37",Begich +12,2014-07-28,2014.0
1946,Alaska Senate - Treadwell vs. Begich,CBS News/NYT/YouGov,"Begich 47, Treadwell 45",Begich +2,2014-07-28,2014.0
1947,Montana Senate - Daines vs. Walsh,CBS News/NYT/YouGov,"Daines 56, Walsh 40",Daines +16,2014-07-28,2014.0
1948,Oregon Senate - Wehby vs. Merkley,CBS News/NYT/YouGov,"Merkley 55, Wehby 41",Merkley +14,2014-07-28,2014.0
1949,Virginia Senate - Gillespie vs. Warner,CBS News/NYT/YouGov,"Warner 53, Gillespie 43",Warner +10,2014-07-28,2014.0
1950,New Mexico Senate - Weh vs. Udall,Rasmussen Reports,"Udall 54, Weh 33",Udall +21,2014-07-28,2014.0
1951,North Carolina Senate - Tillis vs. Hagan,CBS News/NYT/YouGov,"Tillis 48, Hagan 47",Tillis +1,2014-07-28,2014.0
1952,Nebraska Senate - Sasse vs. Domina,CBS News/NYT/YouGov,"Sasse 58, Domina 35",Sasse +23,2014-07-28,2014.0
1953,Kansas Senate - Roberts vs. Taylor,CBS News/NYT/YouGov,"Roberts 54, Taylor 37",Roberts +17,2014-07-28,2014.0
1954,New Jersey Senate - Bell vs. Booker,CBS News/NYT/YouGov,"Booker 50, Bell 43",Booker +7,2014-07-28,2014.0
1955,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 51, Oberweis 43",Durbin +8,2014-07-28,2014.0
1956,Hawaii Senate - Cavasso vs. Schatz,CBS News/NYT/YouGov,"Schatz 58, Cavasso 22",Schatz +36,2014-07-28,2014.0
1957,Hawaii Senate - Cavasso vs. Hanabusa,CBS News/NYT/YouGov,"Hanabusa 64, Cavasso 24",Hanabusa +40,2014-07-28,2014.0
1958,Massachusetts Senate - Addivinola vs. Markey,CBS News/NYT/YouGov,"Markey 59, Addivinola 34",Markey +25,2014-07-28,2014.0
1959,Massachusetts Senate - Herr vs. Markey,CBS News/NYT/YouGov,"Markey 61, Herr 34",Markey +27,2014-07-28,2014.0
1960,South Carolina Senate - Graham vs. Hutto,CBS News/NYT/YouGov,"Graham 51, Hutto 38",Graham +13,2014-07-28,2014.0
1961,Oklahoma Senate - Inhofe vs. Silverstein,CBS News/NYT/YouGov,"Inhofe 56, Silverstein 32",Inhofe +24,2014-07-28,2014.0
1962,South Carolina Senate - Scott vs. Dickerson,CBS News/NYT/YouGov,"Scott 54, Dickerson 40",Scott +14,2014-07-28,2014.0
1963,Oklahoma Senate - Lankford vs. Rogers,CBS News/NYT/YouGov,"Lankford 59, Rogers 32",Lankford +27,2014-07-28,2014.0
1964,Texas Senate - Cornyn vs. Alameel,CBS News/NYT/YouGov,"Cornyn 55, Alameel 38",Cornyn +17,2014-07-28,2014.0
1965,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 48, Ball 33",Alexander +15,2014-07-28,2014.0
1966,Tennessee Senate - Alexander vs. Adams,CBS News/NYT/YouGov,"Alexander 48, Adams 35",Alexander +13,2014-07-28,2014.0
1967,Idaho Senate - Risch vs. Mitchell,CBS News/NYT/YouGov,"Risch 65, Mitchell 31",Risch +34,2014-07-28,2014.0
1968,Maine Senate - Collins vs. Bellows,CBS News/NYT/YouGov,"Collins 65, Bellows 29",Collins +36,2014-07-28,2014.0
1969,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 68, Hardy 23",Enzi +45,2014-07-28,2014.0
1970,Wyoming Senate - Enzi vs. Wilde,CBS News/NYT/YouGov,"Enzi 73, Wilde 21",Enzi +52,2014-07-28,2014.0
1971,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 57, Johnson 34",Lankford +23,2014-07-28,2014.0
1972,Arkansas Senate - Cotton vs. Pryor,Talk Business Poll*,"Cotton 44, Pryor 42",Cotton +2,2014-07-29,2014.0
1973,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA,"McConnell 47, Grimes 45",McConnell +2,2014-07-29,2014.0
1974,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 43, Land 38",Peters +5,2014-07-29,2014.0
1975,Michigan Senate - Land vs. Peters,Rasmussen Reports,"Peters 45, Land 39",Peters +6,2014-07-30,2014.0
1976,Hawaii Senate - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Schatz 49, Hanabusa 41",Schatz +8,2014-08-01,2014.0
1977,Hawaii Senate - Democratic Primary (Aug. 9),Honolulu Star-Advertiser,"Schatz 42, Hanabusa 50",Hanabusa +8,2014-08-04,2014.0
1978,Tennessee Senate - GOP Primary (August 7),RRH/PMI (R),"Alexander 41, Carr 29, Flinn 5",Alexander +12,2014-08-05,2014.0
1979,Arkansas Senate - Cotton vs. Pryor,PPP (D),"Cotton 43, Pryor 41",Cotton +2,2014-08-05,2014.0
1980,North Carolina Senate - Tillis vs. Hagan,Civitas (R),"Tillis 45, Hagan 43",Tillis +2,2014-08-05,2014.0
1981,Michigan Senate - Land vs. Peters,Harper (R),"Peters 45, Land 44",Peters +1,2014-08-06,2014.0
1982,Michigan Senate - Land vs. Peters,MRG (R),"Peters 47, Land 40",Peters +7,2014-08-06,2014.0
1983,New Jersey Senate - Bell vs. Booker,Quinnipiac,"Booker 47, Bell 37",Booker +10,2014-08-06,2014.0
1984,Virginia Senate - Gillespie vs. Warner,Hampton University,"Warner 55, Gillespie 32",Warner +23,2014-08-06,2014.0
1985,Texas Senate - Cornyn vs. Alameel,Rasmussen Reports,"Cornyn 47, Alameel 29",Cornyn +18,2014-08-06,2014.0
1986,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 45, Land 44",Peters +1,2014-08-07,2014.0
1987,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Tillis 45, Hagan 40",Tillis +5,2014-08-07,2014.0
1988,Oregon Senate - Wehby vs. Merkley,SurveyUSA,"Merkley 52, Wehby 33",Merkley +19,2014-08-07,2014.0
1989,Alaska Senate - Sullivan vs. Begich,PPP (D),"Begich 45, Sullivan 41",Begich +4,2014-08-07,2014.0
1990,Alaska Senate - Treadwell vs. Begich,PPP (D),"Begich 44, Treadwell 41",Begich +3,2014-08-07,2014.0
1991,Alaska Senate - Republican Primary (Aug. 19),PPP (D),"Sullivan 35, Treadwell 29, Miller 20",Sullivan +6,2014-08-07,2014.0
1992,Kansas Senate - Roberts vs. Taylor,Rasmussen Reports,"Roberts 44, Taylor 40",Roberts +4,2014-08-11,2014.0
1993,Kentucky Senate - McConnell vs. Grimes,PPP (D),"McConnell 47, Grimes 42",McConnell +5,2014-08-12,2014.0
1994,Tennessee Senate - Alexander vs. Ball,Rasmussen Reports,"Alexander 47, Ball 32",Alexander +15,2014-08-14,2014.0
1995,Georgia Senate - Perdue vs. Nunn,InsiderAdvantage*,"Perdue 47, Nunn 40",Perdue +7,2014-08-15,2014.0
1996,Minnesota Senate - McFadden vs. Franken,Rasmussen Reports,"Franken 50, McFadden 42",Franken +8,2014-08-18,2014.0
1997,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 43, Tillis 42",Hagan +1,2014-08-19,2014.0
1998,New Mexico Senate - Weh vs. Udall,Albuquerque Journal,"Udall 53, Weh 35",Udall +18,2014-08-19,2014.0
1999,Kansas Senate - Roberts vs. Taylor,PPP (D),"Roberts 43, Taylor 39",Roberts +4,2014-08-19,2014.0
2000,Kansas Senate - Roberts vs. Taylor vs. Orman,PPP (D)*,"Orman 23, Roberts 32, Taylor 25",Roberts +7,2014-08-19,2014.0
2001,North Carolina Senate - Tillis vs. Hagan,USA Today/Suffolk*,"Hagan 45, Tillis 43",Hagan +2,2014-08-20,2014.0
2002,Montana Senate - Daines vs. Curtis,Rasmussen Reports,"Daines 55, Curtis 35",Daines +20,2014-08-21,2014.0
2003,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 46, Brown 44",Shaheen +2,2014-08-21,2014.0
2004,West Virginia Senate - Capito vs. Tennant,Rasmussen Reports,"Capito 50, Tennant 33",Capito +17,2014-08-21,2014.0
2005,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 50, Nunn 41",Perdue +9,2014-08-22,2014.0
2006,Wyoming Senate - Enzi vs. Hardy,Rasmussen Reports,"Enzi 63, Hardy 27",Enzi +36,2014-08-22,2014.0
2007,Georgia Senate - Perdue vs. Nunn,WSB-TV/Landmark*,"Perdue 40, Nunn 47",Nunn +7,2014-08-23,2014.0
2008,Alaska Senate - Sullivan vs. Begich,Rasmussen Reports,"Sullivan 47, Begich 45",Sullivan +2,2014-08-25,2014.0
2009,Iowa Senate - Ernst vs. Braley,PPP (D),"Braley 42, Ernst 42",Tie,2014-08-26,2014.0
2010,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 51, McFadden 42",Franken +9,2014-08-26,2014.0
2011,Iowa Senate - Ernst vs. Braley,USA Today/Suffolk*,"Braley 40, Ernst 40",Tie,2014-08-27,2014.0
2012,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Cotton 43, Pryor 44",Pryor +1,2014-08-27,2014.0
2013,Kansas Senate - Roberts vs. Taylor vs. Orman,SurveyUSA*,"Orman 20, Roberts 37, Taylor 32",Roberts +5,2014-08-27,2014.0
2014,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 46, Land 44",Peters +2,2014-08-28,2014.0
2015,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 45, Land 39",Peters +6,2014-08-28,2014.0
2016,West Virginia Senate - Capito vs. Tennant,The West Virginia Poll,"Capito 54, Tennant 37",Capito +17,2014-08-30,2014.0
2017,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 46, Grimes 42",McConnell +4,2014-08-31,2014.0
2018,Oklahoma Senate - Lankford vs. Johnson,Rasmussen Reports,"Lankford 58, Johnson 29",Lankford +29,2014-09-01,2014.0
2019,Illinois Senate - Oberweis vs. Durbin,Sun-Times/WeAskAmerica*,"Durbin 48, Oberweis 41",Durbin +7,2014-09-01,2014.0
2020,Georgia Senate - Perdue vs. Nunn,WRBL/Ledger-Enquirer/PMB*,"Perdue 43, Nunn 45",Nunn +2,2014-09-02,2014.0
2021,Kentucky Senate - McConnell vs. Grimes,Rasmussen Reports,"McConnell 46, Grimes 41",McConnell +5,2014-09-03,2014.0
2022,Kentucky Senate - McConnell vs. Grimes,CNN/Opinion Research,"McConnell 50, Grimes 46",McConnell +4,2014-09-03,2014.0
2023,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 44, Landrieu 41",Cassidy +3,2014-09-04,2014.0
2024,Arkansas Senate - Cotton vs. Pryor,CNN/Opinion Research,"Cotton 49, Pryor 47",Cotton +2,2014-09-05,2014.0
2025,Colorado Senate - Gardner vs. Udall,Rasmussen Reports,"Udall 44, Gardner 42",Udall +2,2014-09-05,2014.0
2026,Oregon Senate - Wehby vs. Merkley,Rasmussen Reports,"Merkley 48, Wehby 35",Merkley +13,2014-09-05,2014.0
2027,Maine Senate - Collins vs. Bellows,Rasmussen Reports,"Collins 59, Bellows 31",Collins +28,2014-09-06,2014.0
2028,Oklahoma Senate - Lankford vs. Johnson,Sooner Poll/News 9/News on 6*,"Lankford 58, Johnson 28",Lankford +30,2014-09-06,2014.0
2029,Oklahoma Senate - Inhofe vs. Silverstein,Sooner Poll/News 9/News on 6*,"Inhofe 59, Silverstein 27",Inhofe +32,2014-09-06,2014.0
2030,Michigan Senate - Land vs. Peters,CBS News/NYT/YouGov,"Peters 42, Land 43",Land +1,2014-09-07,2014.0
2031,North Carolina Senate - Tillis vs. Hagan,CBS News/NYT/YouGov*,"Hagan 42, Tillis 43",Tillis +1,2014-09-07,2014.0
2032,Louisiana Senate Open Primary (Nov. 4),CBS News/NYT/YouGov,"Landrieu 36, Cassidy 38, Maness 10",Cassidy +2,2014-09-07,2014.0
2033,New Hampshire Senate - Brown vs. Shaheen,CBS News/NYT/YouGov,"Shaheen 47, Brown 41",Shaheen +6,2014-09-07,2014.0
2034,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 50, Oberweis 38",Durbin +12,2014-09-07,2014.0
2035,Kentucky Senate - McConnell vs. Grimes,CBS News/NYT/YouGov,"McConnell 47, Grimes 42",McConnell +5,2014-09-07,2014.0
2036,Minnesota Senate - McFadden vs. Franken,CBS News/NYT/YouGov,"Franken 49, McFadden 41",Franken +8,2014-09-07,2014.0
2037,Iowa Senate - Ernst vs. Braley,CBS News/NYT/YouGov,"Braley 44, Ernst 42",Braley +2,2014-09-07,2014.0
2038,Colorado Senate - Gardner vs. Udall,CBS News/NYT/YouGov,"Udall 46, Gardner 43",Udall +3,2014-09-07,2014.0
2039,Arkansas Senate - Cotton vs. Pryor,CBS News/NYT/YouGov,"Cotton 43, Pryor 39",Cotton +4,2014-09-07,2014.0
2040,Alaska Senate - Sullivan vs. Begich,CBS News/NYT/YouGov,"Sullivan 44, Begich 38",Sullivan +6,2014-09-07,2014.0
2041,New Jersey Senate - Bell vs. Booker,CBS News/NYT/YouGov,"Booker 52, Bell 37",Booker +15,2014-09-07,2014.0
2042,Arkansas Senate - Cotton vs. Pryor,NBC News/Marist*,"Cotton 45, Pryor 40",Cotton +5,2014-09-07,2014.0
2043,Colorado Senate - Gardner vs. Udall,NBC News/Marist,"Udall 48, Gardner 42",Udall +6,2014-09-07,2014.0
2044,Kentucky Senate - McConnell vs. Grimes,NBC News/Marist*,"McConnell 47, Grimes 39",McConnell +8,2014-09-07,2014.0
2045,Georgia Senate - Perdue vs. Nunn,CBS News/NYT/YouGov*,"Perdue 47, Nunn 41",Perdue +6,2014-09-07,2014.0
2046,Oregon Senate - Wehby vs. Merkley,CBS News/NYT/YouGov,"Merkley 51, Wehby 39",Merkley +12,2014-09-07,2014.0
2047,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 53, Curtis 35",Daines +18,2014-09-07,2014.0
2048,West Virginia Senate - Capito vs. Tennant,CBS News/NYT/YouGov,"Capito 55, Tennant 32",Capito +23,2014-09-07,2014.0
2049,Hawaii Senate - Cavasso vs. Schatz,CBS News/NYT/YouGov,"Schatz 62, Cavasso 27",Schatz +35,2014-09-07,2014.0
2050,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 66, Hardy 21",Enzi +45,2014-09-07,2014.0
2051,Virginia Senate - Gillespie vs. Warner,CBS News/NYT/YouGov,"Warner 51, Gillespie 39",Warner +12,2014-09-07,2014.0
2052,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 47, Ball 32",Alexander +15,2014-09-07,2014.0
2053,South Carolina Senate - Scott vs. Dickerson,CBS News/NYT/YouGov,"Scott 54, Dickerson 33",Scott +21,2014-09-07,2014.0
2054,South Carolina Senate - Graham vs. Hutto,CBS News/NYT/YouGov*,"Graham 42, Hutto 29",Graham +13,2014-09-07,2014.0
2055,Rhode Island Senate - Zaccaria vs. Reed,CBS News/NYT/YouGov,"Reed 52, Zaccaria 32",Reed +20,2014-09-07,2014.0
2056,Oklahoma Senate - Inhofe vs. Silverstein,CBS News/NYT/YouGov,"Inhofe 60, Silverstein 28",Inhofe +32,2014-09-07,2014.0
2057,Texas Senate - Cornyn vs. Alameel,CBS News/NYT/YouGov,"Cornyn 55, Alameel 34",Cornyn +21,2014-09-07,2014.0
2058,New Mexico Senate - Weh vs. Udall,CBS News/NYT/YouGov,"Udall 54, Weh 36",Udall +18,2014-09-07,2014.0
2059,Nebraska Senate - Sasse vs. Domina,CBS News/NYT/YouGov,"Sasse 56, Domina 30",Sasse +26,2014-09-07,2014.0
2060,Mississippi Senate - Cochran vs. Childers,CBS News/NYT/YouGov,"Cochran 46, Childers 31",Cochran +15,2014-09-07,2014.0
2061,Maine Senate - Collins vs. Bellows,CBS News/NYT/YouGov,"Collins 58, Bellows 26",Collins +32,2014-09-07,2014.0
2062,Massachusetts Senate - Addivinola vs. Markey,CBS News/NYT/YouGov,"Markey 53, Addivinola 28",Markey +25,2014-09-07,2014.0
2063,Idaho Senate - Risch vs. Mitchell,CBS News/NYT/YouGov,"Risch 59, Mitchell 25",Risch +34,2014-09-07,2014.0
2064,Delaware Senate - Wade vs. Coons,CBS News/NYT/YouGov,"Coons 48, Wade 35",Coons +13,2014-09-07,2014.0
2065,South Dakota Senate - Rounds vs. Weiland vs. Pressler,CBS News/NYT/YouGov,"Rounds 43, Weiland 29, Pressler 6",Rounds +14,2014-09-07,2014.0
2066,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 61, Johnson 28",Lankford +33,2014-09-07,2014.0
2067,Kansas Senate - Roberts vs. Taylor vs. Orman,SurveyUSA*,"Orman 37, Roberts 36, Taylor 10",Orman +1,2014-09-08,2014.0
2068,Iowa Senate - Ernst vs. Braley,Loras College,"Braley 45, Ernst 41",Braley +4,2014-09-08,2014.0
2069,Michigan Senate - Land vs. Peters,PPP (D),"Peters 45, Land 40",Peters +5,2014-09-09,2014.0
