,Unnamed: 0,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year,score
1091,1091,New Mexico Senate - Wilson vs. Heinrich,WeAskAmerica,"Heinrich 51, Wilson 42",9,2012-07-11,2012.0,0.0
1092,1092,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 55, Summers 27, Dill 7",28,2012-07-11,2012.0,6.0
1093,1093,Virginia Senate - Allen vs. Kaine,PPP (D),"Allen 44, Kaine 46",2,2012-07-11,2012.0,9.0
1094,1094,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Mack 46, Nelson 37",9,2012-07-11,2012.0,7.0
1095,1095,New Mexico Senate - Wilson vs. Heinrich,FM3 Research (D),"Heinrich 49, Wilson 45",4,2012-07-11,2012.0,0.0
1096,1096,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 41, Thompson 45",4,2012-07-11,2012.0,12.0
1097,1097,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 38",6,2012-07-11,2012.0,12.0
1098,1098,Pennsylvania Senate - Smith vs. Casey,WeAskAmerica,"Casey 53, Smith 39",14,2012-07-11,2012.0,0.0
1099,1099,Texas Senate - Republican Primary Runoff,PPP (D),"Cruz 49, Dewhurst 44",5,2012-07-12,2012.0,9.0
1100,1100,North Dakota Senate - Berg vs. Heitkamp,Rasmussen Reports,"Berg 49, Heitkamp 40",9,2012-07-12,2012.0,7.0
1101,1101,Florida Senate - Mack vs. Nelson,Mason-Dixon,"Mack 42, Nelson 47",5,2012-07-13,2012.0,10.0
1102,1102,New York Senate - Long vs. Gillibrand,Siena,"Gillibrand 62, Long 25",37,2012-07-17,2012.0,12.0
1103,1103,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 48, Wilson 43",5,2012-07-17,2012.0,9.0
1104,1104,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 47, Kyrillos 34",13,2012-07-18,2012.0,11.0
1105,1105,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Allen 46, Kaine 44",2,2012-07-19,2012.0,11.0
1106,1106,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Allen 45, Kaine 46",1,2012-07-19,2012.0,7.0
1107,1107,Nevada Senate - Heller vs. Berkley,AFP/Magellan (R),"Heller 45, Berkley 42",3,2012-07-19,2012.0,7.0
1108,1108,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 46, Mandel 42",4,2012-07-20,2012.0,7.0
1109,1109,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 51, Baumgartner 40",11,2012-07-20,2012.0,12.0
1110,1110,Florida Senate - Mack vs. Nelson,SurveyUSA,"Mack 48, Nelson 42",6,2012-07-21,2012.0,12.0
1111,1111,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 55, Bills 31",24,2012-07-23,2012.0,12.0
1112,1112,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 49, Smith 38",11,2012-07-23,2012.0,7.0
1113,1113,Massachusetts Senate - Brown vs. Warren,MassINC,"Warren 40, Brown 38",2,2012-07-24,2012.0,11.0
1114,1114,New York Senate - Long vs. Gillibrand,Quinnipiac,"Gillibrand 57, Long 24",33,2012-07-25,2012.0,11.0
1115,1115,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 46, Hoekstra 40",6,2012-07-25,2012.0,7.0
1116,1116,New Jersey Senate - Kyrillos vs. Menendez,Monmouth University,"Menendez 44, Kyrillos 35",9,2012-07-26,2012.0,13.0
1117,1117,Pennsylvania Senate - Smith vs. Casey,PPP (D),"Casey 46, Smith 36",10,2012-07-26,2012.0,9.0
1118,1118,Hawaii Senate - Lingle vs. Hirono,Honolulu Star-Advertiser,"Hirono 58, Lingle 39",19,2012-07-26,2012.0,10.0
1119,1119,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 52, Hoekstra 38",14,2012-07-26,2012.0,9.0
1120,1120,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 51, Berkley 42",9,2012-07-27,2012.0,7.0
1121,1121,Wisconsin Senate - Hovde vs. Baldwin,Rasmussen Reports,"Baldwin 45, Hovde 42",3,2012-07-28,2012.0,7.0
1122,1122,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 41, Baldwin 48",7,2012-07-28,2012.0,7.0
1123,1123,Missouri Senate - Brunner vs. McCaskill,Post-Dispatch/Mason-Dixon,"Brunner 52, McCaskill 41",11,2012-07-28,2012.0,10.0
1124,1124,Missouri Senate - Akin vs. McCaskill,Post-Dispatch/Mason-Dixon,"McCaskill 44, Akin 49",5,2012-07-28,2012.0,10.0
1125,1125,Missouri Senate - Steelman vs. McCaskill,Post-Dispatch/Mason-Dixon,"Steelman 49, McCaskill 41",8,2012-07-28,2012.0,10.0
1126,1126,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 48, Thompson 41",7,2012-07-28,2012.0,7.0
1127,1127,Missouri Senate - Republican Primary,Post-Dispatch/Mason-Dixon*,"Brunner 33, Akin 17, Steelman 27",6,2012-07-28,2012.0,10.0
1128,1128,Texas Senate - Republican Primary Runoff,PPP (D),"Cruz 52, Dewhurst 42",10,2012-07-30,2012.0,9.0
1129,1129,Connecticut Senate - McMahon vs. Murphy,PPP (D),"McMahon 42, Murphy 50",8,2012-07-31,2012.0,9.0
1130,1130,Wisconsin Senate - Republican Primary,WeAskAmerica,"Hovde 23, Thompson 23, Neumann 17, Fitzgerald 12",0,2012-07-31,2012.0,0.0
1131,1131,Florida Senate - Mack vs. Nelson,CBS/NYT/Quinnipiac,"Nelson 47, Mack 40",7,2012-08-01,2012.0,11.0
1132,1132,Ohio Senate - Mandel vs. Brown,CBS/NYT/Quinnipiac,"Brown 51, Mandel 39",12,2012-08-01,2012.0,11.0
1133,1133,Wisconsin Senate - Republican Primary,PPP (D),"Hovde 28, Thompson 25, Neumann 25, Fitzgerald 13",3,2012-08-01,2012.0,9.0
1134,1134,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 45, Mack 43",2,2012-08-01,2012.0,9.0
1135,1135,Missouri Senate - Brunner vs. McCaskill,Rasmussen Reports,"Brunner 49, McCaskill 43",6,2012-08-01,2012.0,7.0
1136,1136,Pennsylvania Senate - Smith vs. Casey,CBS/NYT/Quinnipiac,"Casey 55, Smith 37",18,2012-08-01,2012.0,11.0
1137,1137,Michigan Senate - Hoekstra vs. Stabenow,Baydoun/Foster (D),"Stabenow 53, Hoekstra 43",10,2012-08-01,2012.0,5.0
1138,1138,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 49, Hoekstra 35",14,2012-08-01,2012.0,10.0
1139,1139,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 44, Akin 47",3,2012-08-01,2012.0,7.0
1140,1140,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 49, McCaskill 43",6,2012-08-01,2012.0,7.0
1141,1141,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 38, Carmona 38",0,2012-08-01,2012.0,9.0
1142,1142,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 45, Kyrillos 33",12,2012-08-02,2012.0,12.0
1143,1143,Indiana Senate - Mourdock vs. Donnelly,Rasmussen Reports,"Mourdock 42, Donnelly 40",2,2012-08-03,2012.0,7.0
1144,1144,Missouri Senate - Republican Primary,PPP (D),"Brunner 35, Akin 30, Steelman 25",5,2012-08-06,2012.0,9.0
1145,1145,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Thompson 47, Baldwin 47",0,2012-08-08,2012.0,11.0
1146,1146,Wisconsin Senate - Hovde vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 47, Hovde 43",4,2012-08-08,2012.0,11.0
1147,1147,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 48, Baldwin 43",5,2012-08-08,2012.0,12.0
1148,1148,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 41",3,2012-08-08,2012.0,12.0
1149,1149,Wisconsin Senate - Republican Primary,Marquette University,"Hovde 24, Thompson 33, Neumann 21, Fitzgerald 15",9,2012-08-08,2012.0,12.0
1150,1150,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 48, Allen 46",2,2012-08-08,2012.0,11.0
1151,1151,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 46",0,2012-08-09,2012.0,7.0
1152,1152,Wisconsin Senate - Republican Primary,PPP (D),"Hovde 27, Thompson 25, Neumann 24, Fitzgerald 15",2,2012-08-10,2012.0,9.0
1153,1153,Missouri Senate - Akin vs. McCaskill,SurveyUSA*,"McCaskill 40, Akin 51",11,2012-08-13,2012.0,12.0
1154,1154,New Mexico Senate - Wilson vs. Heinrich,FM3 Research (D),"Heinrich 50, Wilson 41",9,2012-08-14,2012.0,0.0
1155,1155,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 47, Mandel 37",10,2012-08-14,2012.0,9.0
1156,1156,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 44, Mandel 44",0,2012-08-15,2012.0,7.0
1157,1157,Pennsylvania Senate - Smith vs. Casey,Franklin & Marshall,"Casey 43, Smith 28",15,2012-08-16,2012.0,8.0
1158,1158,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 54, Baldwin 43",11,2012-08-17,2012.0,7.0
1159,1159,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 47, Mack 40",7,2012-08-17,2012.0,7.0
1160,1160,New York Senate - Long vs. Gillibrand,Siena,"Gillibrand 65, Long 22",43,2012-08-21,2012.0,12.0
1161,1161,Massachusetts Senate - Brown vs. Warren,PPP (D),"Brown 49, Warren 44",5,2012-08-21,2012.0,9.0
1162,1162,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 43, Akin 44",1,2012-08-21,2012.0,9.0
1163,1163,Michigan Senate - Hoekstra vs. Stabenow,Baydoun/Foster (D),"Stabenow 46, Hoekstra 48",2,2012-08-21,2012.0,5.0
1164,1164,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 47, Tester 43",4,2012-08-21,2012.0,7.0
1165,1165,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 49, Baldwin 44",5,2012-08-22,2012.0,9.0
1166,1166,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 50, Baldwin 41",9,2012-08-22,2012.0,12.0
1167,1167,Connecticut Senate - McMahon vs. Murphy,Rasmussen Reports,"McMahon 49, Murphy 46",3,2012-08-22,2012.0,7.0
1168,1168,Michigan Senate - Hoekstra vs. Stabenow,Detroit News,"Stabenow 48, Hoekstra 40",8,2012-08-23,2012.0,0.0
1169,1169,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 48, Wilson 41",7,2012-08-23,2012.0,7.0
1170,1170,Ohio Senate - Mandel vs. Brown,Ohio Poll/Univ of Cin.,"Brown 48, Mandel 47",1,2012-08-23,2012.0,12.0
1171,1171,Ohio Senate - Mandel vs. Brown,CBS/NYT/Quinnipiac,"Brown 48, Mandel 41",7,2012-08-23,2012.0,11.0
1172,1172,Nevada Senate - Heller vs. Berkley,LVRJ/SurveyUSA,"Heller 44, Berkley 39",5,2012-08-23,2012.0,12.0
1173,1173,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Thompson 50, Baldwin 44",6,2012-08-23,2012.0,11.0
1174,1174,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 48, Akin 38",10,2012-08-23,2012.0,7.0
1175,1175,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 46",0,2012-08-23,2012.0,9.0
1176,1176,Florida Senate - Mack vs. Nelson,CBS/NYT/Quinnipiac,"Nelson 50, Mack 41",9,2012-08-23,2012.0,11.0
1177,1177,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 45, Allen 45",0,2012-08-24,2012.0,7.0
1178,1178,Missouri Senate - Akin vs. McCaskill,Post-Dispatch/Mason-Dixon,"McCaskill 50, Akin 41",9,2012-08-25,2012.0,10.0
1179,1179,Ohio Senate - Mandel vs. Brown,Columbus Dispatch*,"Brown 44, Mandel 44",0,2012-08-26,2012.0,7.0
1180,1180,Pennsylvania Senate - Smith vs. Casey,Philadelphia Inquirer,"Casey 53, Smith 34",19,2012-08-27,2012.0,9.0
1181,1181,Michigan Senate - Hoekstra vs. Stabenow,Mitchell Research,"Stabenow 44, Hoekstra 45",1,2012-08-27,2012.0,2.0
1182,1182,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"McMahon 49, Murphy 46",3,2012-08-28,2012.0,11.0
1183,1183,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 47, Berkley 45",2,2012-08-28,2012.0,9.0
1184,1184,Connecticut Senate - McMahon vs. Murphy,PPP (D),"McMahon 44, Murphy 48",4,2012-08-29,2012.0,9.0
1185,1185,Connecticut Senate - McMahon vs. Murphy,PPP (D),"Murphy 48, McMahon 44",4,2012-08-29,2012.0,9.0
1186,1186,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 51, Hoekstra 44",7,2012-08-30,2012.0,10.0
1187,1187,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 45, Akin 44",1,2012-08-30,2012.0,9.0
1188,1188,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 45, Mack 38",7,2012-09-04,2012.0,9.0
1189,1189,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 50, Hoekstra 41",9,2012-09-04,2012.0,9.0
1190,1190,Florida Senate - Mack vs. Nelson,Gravis Marketing,"Nelson 43, Mack 42",1,2012-09-04,2012.0,7.0
1191,1191,Ohio Senate - Mandel vs. Brown,Gravis Marketing,"Brown 44, Mandel 44",0,2012-09-04,2012.0,7.0
1192,1192,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 50, Kyrillos 40",10,2012-09-06,2012.0,11.0
1193,1193,New Jersey Senate - Kyrillos vs. Menendez,Rutgers-Eagleton,"Menendez 47, Kyrillos 35",12,2012-09-07,2012.0,0.0
1194,1194,New Mexico Senate - Wilson vs. Heinrich,Albuquerque Journal,"Heinrich 49, Wilson 42",7,2012-09-10,2012.0,0.0
1195,1195,Ohio Senate - Mandel vs. Brown,Gravis Marketing,"Brown 48, Mandel 42",6,2012-09-11,2012.0,7.0
1196,1196,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 44, Carmona 43",1,2012-09-11,2012.0,9.0
1197,1197,Florida Senate - Mack vs. Nelson,SurveyUSA,"Nelson 47, Mack 36",11,2012-09-11,2012.0,12.0
1198,1198,Virginia Senate - Allen vs. Kaine,Gravis Marketing,"Kaine 43, Allen 48",5,2012-09-11,2012.0,7.0
1199,1199,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 48, Mandel 40",8,2012-09-11,2012.0,9.0
1200,1200,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 55, Bills 34",21,2012-09-11,2012.0,12.0
1201,1201,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 49, Akin 43",6,2012-09-12,2012.0,7.0
1202,1202,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 50, Wilson 41",9,2012-09-12,2012.0,9.0
1203,1203,Montana Senate - Rehberg vs. Tester,PPP (D)*,"Rehberg 43, Tester 45",2,2012-09-12,2012.0,0.0
1204,1204,California Senate - Emken vs. Feinstein,SurveyUSA,"Feinstein 55, Emken 37",18,2012-09-13,2012.0,12.0
1205,1205,New York Senate - Long vs. Gillibrand,Quinnipiac,"Gillibrand 64, Long 27",37,2012-09-13,2012.0,11.0
1206,1206,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 49, Hoekstra 38",11,2012-09-13,2012.0,10.0
1207,1207,Florida Senate - Mack vs. Nelson,NBC/WSJ/Marist,"Nelson 51, Mack 37",14,2012-09-13,2012.0,12.0
1208,1208,Ohio Senate - Mandel vs. Brown,NBC/WSJ/Marist,"Brown 49, Mandel 42",7,2012-09-13,2012.0,12.0
1209,1209,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 46, Allen 46",0,2012-09-13,2012.0,12.0
1210,1210,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 55, Bills 36",19,2012-09-13,2012.0,9.0
1211,1211,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 49, Mandel 41",8,2012-09-15,2012.0,7.0
1212,1212,Massachusetts Senate - Brown vs. Warren,Western NE University,"Warren 50, Brown 44",6,2012-09-16,2012.0,0.0
1213,1213,Michigan Senate - Hoekstra vs. Stabenow,Baydoun/Foster (D),"Stabenow 47, Hoekstra 42",5,2012-09-16,2012.0,5.0
1214,1214,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 47, Mack 40",7,2012-09-16,2012.0,7.0
1215,1215,Massachusetts Senate - Brown vs. Warren,PPP (D),"Warren 48, Brown 46",2,2012-09-17,2012.0,9.0
1216,1216,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 47, Allen 45",2,2012-09-17,2012.0,7.0
1217,1217,Missouri Senate - Akin vs. McCaskill,Gravis Marketing,"McCaskill 40, Akin 44",4,2012-09-18,2012.0,7.0
1218,1218,Pennsylvania Senate - Smith vs. Casey,Morning Call,"Casey 45, Smith 33",12,2012-09-18,2012.0,0.0
1219,1219,Michigan Senate - Hoekstra vs. Stabenow,MRG,"Stabenow 46, Hoekstra 40",6,2012-09-18,2012.0,7.0
1220,1220,Florida Senate - Mack vs. Nelson,Gravis Marketing,"Nelson 42, Mack 43",1,2012-09-18,2012.0,7.0
1221,1221,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 46",1,2012-09-18,2012.0,9.0
1222,1222,Massachusetts Senate - Brown vs. Warren,Suffolk/7News,"Warren 48, Brown 44",4,2012-09-18,2012.0,10.0
1223,1223,New Jersey Senate - Kyrillos vs. Menendez,Philadelphia Inquirer,"Menendez 43, Kyrillos 32",11,2012-09-18,2012.0,9.0
1224,1224,Virginia Senate - Allen vs. Kaine,FOX News,"Kaine 47, Allen 43",4,2012-09-19,2012.0,12.0
1225,1225,Maine Senate - Summers vs. Dill vs. King,MPRC (D),"King 44, Summers 28, Dill 15",16,2012-09-19,2012.0,0.0
1226,1226,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 50, Thompson 41",9,2012-09-19,2012.0,12.0
1227,1227,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 47, Thompson 47",0,2012-09-19,2012.0,11.0
1228,1228,Virginia Senate - Allen vs. Kaine,CBS/NYT/Quinnipiac,"Kaine 51, Allen 44",7,2012-09-19,2012.0,11.0
1229,1229,Virginia Senate - Allen vs. Kaine,Washington Post,"Kaine 51, Allen 43",8,2012-09-19,2012.0,13.0
1230,1230,Connecticut Senate - McMahon vs. Murphy,Hartford Courant/UConn,"Murphy 37, McMahon 33",4,2012-09-19,2012.0,0.0
1231,1231,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Warren 47, Brown 42",5,2012-09-19,2012.0,11.0
1232,1232,Florida Senate - Mack vs. Nelson,FOX News,"Nelson 49, Mack 35",14,2012-09-19,2012.0,12.0
1233,1233,Ohio Senate - Mandel vs. Brown,FOX News,"Brown 47, Mandel 40",7,2012-09-19,2012.0,12.0
1234,1234,Maine Senate - Summers vs. Dill vs. King,PPP (D),"King 43, Summers 35, Dill 14",8,2012-09-19,2012.0,9.0
1235,1235,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 48, Thompson 46",2,2012-09-20,2012.0,12.0
1236,1236,Florida Senate - Mack vs. Nelson,WeAskAmerica,"Nelson 47, Mack 42",5,2012-09-20,2012.0,0.0
1237,1237,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 50, Kyrillos 36",14,2012-09-20,2012.0,12.0
1238,1238,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 42, Berkley 41",1,2012-09-20,2012.0,7.0
1239,1239,Michigan Senate - Hoekstra vs. Stabenow,Detroit News,"Stabenow 50, Hoekstra 34",16,2012-09-20,2012.0,0.0
1240,1240,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Warren 45, Brown 49",4,2012-09-20,2012.0,0.0
1241,1241,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 49, Thompson 46",3,2012-09-21,2012.0,7.0
1242,1242,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 45",4,2012-09-21,2012.0,9.0
1243,1243,California Senate - Emken vs. Feinstein,Field,"Feinstein 57, Emken 31",26,2012-09-22,2012.0,13.0
1244,1244,Florida Senate - Mack vs. Nelson,Miami Herald/Mason-Dixon,"Nelson 48, Mack 40",8,2012-09-22,2012.0,10.0
1245,1245,Nebraska Senate - Fischer vs. Kerrey,Omaha World-Herald,"Fischer 56, Kerrey 40",16,2012-09-23,2012.0,0.0
1246,1246,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 49, Smith 42",7,2012-09-23,2012.0,7.0
1247,1247,Montana Senate - Rehberg vs. Tester,Mason-Dixon*,"Rehberg 48, Tester 45",3,2012-09-23,2012.0,10.0
1248,1248,Wisconsin Senate - Thompson vs. Baldwin,WeAskAmerica,"Baldwin 52, Thompson 40",12,2012-09-24,2012.0,0.0
1249,1249,Ohio Senate - Mandel vs. Brown,Ohio Newspapers/Univ of Cin.,"Brown 52, Mandel 45",7,2012-09-24,2012.0,0.0
1250,1250,Ohio Senate - Mandel vs. Brown,Washington Post,"Brown 53, Mandel 41",12,2012-09-25,2012.0,13.0
1251,1251,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Warren 48, Brown 48",0,2012-09-25,2012.0,7.0
1252,1252,New Jersey Senate - Kyrillos vs. Menendez,Monmouth University,"Menendez 49, Kyrillos 34",15,2012-09-25,2012.0,13.0
1253,1253,Pennsylvania Senate - Smith vs. Casey,Tribune-Review/Susquehanna,"Casey 46, Smith 41",5,2012-09-25,2012.0,7.0
1254,1254,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 53, Hoekstra 37",16,2012-09-25,2012.0,7.0
1255,1255,Ohio Senate - Mandel vs. Brown,Gravis Marketing,"Brown 44, Mandel 43",1,2012-09-25,2012.0,7.0
1256,1256,Nevada Senate - Heller vs. Berkley,Retail Assoc. of Nevada/POS (R),"Heller 44, Berkley 39",5,2012-09-25,2012.0,13.0
1257,1257,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 44, Berkley 48",4,2012-09-25,2012.0,9.0
1258,1258,Florida Senate - Mack vs. Nelson,Washington Post,"Nelson 54, Mack 40",14,2012-09-25,2012.0,13.0
1259,1259,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 46, Mack 37",9,2012-09-25,2012.0,9.0
1260,1260,Connecticut Senate - McMahon vs. Murphy,PPP (D),"Murphy 48, McMahon 42",6,2012-09-26,2012.0,9.0
1261,1261,Ohio Senate - Mandel vs. Brown,CBS/NYT/Quinnipiac,"Brown 50, Mandel 40",10,2012-09-26,2012.0,11.0
1262,1262,Florida Senate - Mack vs. Nelson,CBS/NYT/Quinnipiac,"Nelson 53, Mack 39",14,2012-09-26,2012.0,11.0
1263,1263,Arizona Senate - Flake vs. Carmona,Rasmussen Reports,"Flake 47, Carmona 41",6,2012-09-26,2012.0,7.0
1264,1264,Maryland Senate - Bongino vs. Cardin vs. Sobhani,Gonzales Research,"Cardin 50, Bongino 22, Sobhani 21",28,2012-09-26,2012.0,8.0
1265,1265,Pennsylvania Senate - Smith vs. Casey,CBS/NYT/Quinnipiac,"Casey 49, Smith 43",6,2012-09-26,2012.0,11.0
1266,1266,Pennsylvania Senate - Smith vs. Casey,Franklin & Marshall,"Casey 48, Smith 38",10,2012-09-26,2012.0,8.0
1267,1267,Minnesota Senate - Bills vs. Klobuchar,Star Tribune/Mason-Dixon,"Klobuchar 57, Bills 28",29,2012-09-27,2012.0,10.0
1268,1268,Maine Senate - Summers vs. Dill vs. King,Rasmussen Reports,"King 45, Summers 33, Dill 14",12,2012-09-27,2012.0,7.0
1269,1269,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Mourdock 38, Donnelly 40",2,2012-09-27,2012.0,8.0
1270,1270,Nevada Senate - Heller vs. Berkley,NBC/WSJ/Marist,"Heller 49, Berkley 43",6,2012-09-27,2012.0,12.0
1271,1271,Virginia Senate - Allen vs. Kaine,Suffolk/WWBT,"Kaine 44, Allen 44",0,2012-09-27,2012.0,10.0
1272,1272,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw*,"Donnelly 40, Mourdock 38",2,2012-09-27,2012.0,8.0
1273,1273,Arizona Senate - Flake vs. Carmona,HighGround/Moore (R)*,"Flake 43, Carmona 40",3,2012-09-28,2012.0,9.0
1274,1274,Michigan Senate - Hoekstra vs. Stabenow,Gravis Marketing,"Stabenow 54, Hoekstra 40",14,2012-09-28,2012.0,7.0
1275,1275,Pennsylvania Senate - Smith vs. Casey,Morning Call,"Casey 44, Smith 36",8,2012-09-28,2012.0,0.0
1276,1276,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 50, Summers 28, Dill 12",22,2012-09-30,2012.0,6.0
1277,1277,Massachusetts Senate - Brown vs. Warren,Boston Globe,"Warren 43, Brown 38",5,2012-09-30,2012.0,0.0
1278,1278,Ohio Senate - Mandel vs. Brown,Columbus Dispatch*,"Brown 49, Mandel 39",10,2012-10-01,2012.0,7.0
1279,1279,New Mexico Senate - Wilson vs. Heinrich,WeAskAmerica,"Heinrich 52, Wilson 41",11,2012-10-01,2012.0,0.0
1280,1280,Hawaii Senate - Lingle vs. Hirono,Honolulu Civil Beat/MRG,"Hirono 55, Lingle 39",16,2012-10-01,2012.0,7.0
1281,1281,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 52, Wilson 39",13,2012-10-01,2012.0,7.0
1282,1282,Florida Senate - Mack vs. Nelson,Gravis Marketing,"Nelson 43, Mack 43",0,2012-10-01,2012.0,7.0
1283,1283,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Warren 49, Brown 45",4,2012-10-01,2012.0,11.0
1284,1284,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 49, Mandel 41",8,2012-10-02,2012.0,9.0
1285,1285,Florida Senate - Mack vs. Nelson,Suffolk/WSVN*,"Nelson 40, Mack 34",6,2012-10-02,2012.0,10.0
1286,1286,Missouri Senate - Akin vs. McCaskill,WeAskAmerica,"McCaskill 46, Akin 45",1,2012-10-02,2012.0,0.0
1287,1287,Nevada Senate - Heller vs. Berkley,WeAskAmerica,"Heller 45, Berkley 45",0,2012-10-02,2012.0,0.0
1288,1288,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 47, Allen 37",10,2012-10-02,2012.0,6.0
1289,1289,Rhode Island Senate - Hinckley vs. Whitehouse,WPRI/Fleming,"Whitehouse 56, Hinckley 30",26,2012-10-02,2012.0,10.0
1290,1290,Virginia Senate - Allen vs. Kaine,NBC/WSJ/Marist,"Kaine 49, Allen 44",5,2012-10-03,2012.0,12.0
