"","X.1","X","Race.Topic..Click.to.Sort.","Poll","Results","Spread","Date","Year","poll_grade"
"680",680,679,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Denver Post/SurveyUSA","Hickenlooper 46, Tancredo 34, Maes 15",12,"2010-10-03",2010,"A"
"681",681,680,"Wyoming Governor - Mead vs. Petersen","Rasmussen Reports","Mead 61, Petersen 25",36,"2010-10-03",2010,"C+"
"682",682,681,"Arkansas Governor - Keet vs. Beebe","Rasmussen Reports","Beebe 51, Keet 41",10,"2010-10-03",2010,"C+"
"683",683,682,"New Mexico Governor - Martinez vs. Denish","Albuquerque Journal","Martinez 49, Denish 42",7,"2010-10-03",2010,"unknown"
"684",684,683,"California Governor - Whitman vs. Brown","SurveyUSA","Brown 47, Whitman 43",4,"2010-10-04",2010,"A"
"685",685,684,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Rasmussen Reports","Hickenlooper 43, Tancredo 35, Maes 16",8,"2010-10-04",2010,"C+"
"686",686,685,"Illinois Governor - Brady vs. Quinn","Suffolk University","Brady 37, Quinn 43",6,"2010-10-04",2010,"B+"
"687",687,686,"California Governor - Whitman vs. Brown","Rasmussen Reports","Brown 49, Whitman 44",5,"2010-10-04",2010,"C+"
"688",688,687,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","Brown University","Caprio 30, Chafee 23, Robitaille 14",7,"2010-10-05",2010,"C-"
"689",689,688,"Connecticut Governor - Foley vs. Malloy","FOX News/POR-Rasmussen","Malloy 47, Foley 41",6,"2010-10-05",2010,"A"
"690",690,689,"Connecticut Governor - Foley vs. Malloy","CT Capitol Report/MRG","Malloy 48, Foley 45",3,"2010-10-05",2010,"C+"
"691",691,690,"Florida Governor - Scott vs. Sink","FL CoC/POS (R)","Sink 42, Scott 46",4,"2010-10-05",2010,"A+"
"692",692,691,"New York Governor - Paladino vs. Cuomo","PPP (D)","Cuomo 53, Paladino 38",15,"2010-10-05",2010,"B"
"693",693,692,"New York Governor - Paladino vs. Cuomo","Siena","Cuomo 56, Paladino 32",24,"2010-10-05",2010,"A"
"694",694,693,"Ohio Governor - Kasich vs. Strickland","FOX News/POR-Rasmussen","Kasich 49, Strickland 43",6,"2010-10-05",2010,"A"
"695",695,694,"Ohio Governor - Kasich vs. Strickland","Quinnipiac","Kasich 50, Strickland 41",9,"2010-10-05",2010,"A-"
"696",696,695,"California Governor - Whitman vs. Brown","Reuters/Ipsos","Brown 50, Whitman 43",7,"2010-10-05",2010,"B+"
"697",697,696,"Pennsylvania Governor - Corbett vs. Onorato","Morning Call","Corbett 47, Onorato 37",10,"2010-10-05",2010,"unknown"
"698",698,697,"Texas Governor - Perry vs. White","WFAA/Belo","Perry 50, White 36",14,"2010-10-05",2010,"unknown"
"699",699,698,"Florida Governor - Scott vs. Sink","Sunshine State News/VSS","Sink 42, Scott 44",2,"2010-10-05",2010,"unknown"
"700",700,699,"Maryland Governor - Ehrlich vs. O'Malley","Rasmussen Reports","O'Malley 49, Ehrlich 41",8,"2010-10-05",2010,"C+"
"701",701,700,"Arizona Governor - Brewer vs. Goddard","Rasmussen Reports","Brewer 55, Goddard 39",16,"2010-10-05",2010,"C+"
"702",702,701,"Pennsylvania Governor - Corbett vs. Onorato","Morning Call","Corbett 47, Onorato 36",11,"2010-10-05",2010,"unknown"
"703",703,702,"Florida Governor - Scott vs. Sink","FL CoC/POS (R)","Scott 46, Sink 42",4,"2010-10-05",2010,"A+"
"704",704,703,"Florida Governor - Scott vs. Sink","Sunshine State News/VSS","Scott 44, Sink 42",2,"2010-10-05",2010,"unknown"
"705",705,704,"New York Governor - Paladino vs. Cuomo","CNN/Time","Cuomo 55, Paladino 41",14,"2010-10-06",2010,"A-"
"706",706,705,"Connecticut Governor - Foley vs. Malloy","PPP (D)","Malloy 50, Foley 40",10,"2010-10-06",2010,"B"
"707",707,706,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","Rasmussen Reports","Caprio 30, Chafee 33, Robitaille 22",3,"2010-10-06",2010,"C+"
"708",708,707,"South Carolina Governor - Haley vs. Sheheen","Hamilton Campaigns (D)","Haley 49, Sheheen 44",5,"2010-10-06",2010,"C+"
"709",709,708,"Hawaii Governor - Aiona vs. Abercrombie","Daily Kos/PPP (D)","Abercrombie 49, Aiona 47",2,"2010-10-06",2010,"B"
"710",710,709,"Nevada Governor - Sandoval vs. Reid","CNN/Time","Sandoval 56, Reid 33",23,"2010-10-06",2010,"A-"
"711",711,710,"Florida Governor - Scott vs. Sink","TCPalm.com/Zogby","Sink 41, Scott 39",2,"2010-10-06",2010,"C"
"712",712,711,"Texas Governor - Perry vs. White","Texas Lyceum","Perry 48, White 43",5,"2010-10-06",2010,"unknown"
"713",713,712,"Connecticut Governor - Foley vs. Malloy","CNN/Time","Malloy 50, Foley 42",8,"2010-10-06",2010,"A-"
"714",714,713,"Illinois Governor - Brady vs. Quinn","Rasmussen Reports","Brady 46, Quinn 38",8,"2010-10-06",2010,"C+"
"715",715,714,"Florida Governor - Scott vs. Sink","TCPalm.com/Zogby","Scott 39, Sink 41",2,"2010-10-06",2010,"C"
"716",716,715,"New Hampshire Governor - Stephen vs. Lynch","ARG","Lynch 51, Stephen 41",10,"2010-10-07",2010,"B"
"717",717,716,"Connecticut Governor - Foley vs. Malloy","Rasmussen Reports","Malloy 49, Foley 44",5,"2010-10-07",2010,"C+"
"718",718,717,"New York Governor - Paladino vs. Cuomo","Quinnipiac","Cuomo 55, Paladino 37",18,"2010-10-07",2010,"A-"
"719",719,718,"Texas Governor - Perry vs. White","Rasmussen Reports","Perry 53, White 42",11,"2010-10-07",2010,"C+"
"720",720,719,"Georgia Governor - Deal vs. Barnes","Rasmussen Reports","Deal 50, Barnes 41",9,"2010-10-07",2010,"C+"
"721",721,720,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","PPP (D)","Hickenlooper 47, Tancredo 33, Maes 13",14,"2010-10-07",2010,"B"
"722",722,721,"Ohio Governor - Kasich vs. Strickland","Suffolk University","Kasich 46, Strickland 42",4,"2010-10-07",2010,"B+"
"723",723,722,"Utah Governor Special Election - Herbert vs. Corroon","UtahPolicy/Western Wats","Herbert 58, Corroon 27",31,"2010-10-07",2010,"unknown"
"724",724,723,"Florida Governor - Scott vs. Sink","Mason-Dixon","Sink 44, Scott 40",4,"2010-10-08",2010,"B+"
"725",725,724,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 53, Reid 40",13,"2010-10-08",2010,"C+"
"726",726,725,"Minnesota Governor - Emmer vs. Dayton vs. Horner","Rasmussen Reports","Dayton 40, Emmer 38, Horner 15",2,"2010-10-08",2010,"C+"
"727",727,726,"South Dakota Governor - Daugaard vs. Heidepriem","Rasmussen Reports","Daugaard 57, Heidepriem 33",24,"2010-10-09",2010,"C+"
"728",728,727,"New York Governor - Paladino vs. Cuomo","SurveyUSA","Cuomo 57, Paladino 34",23,"2010-10-09",2010,"A"
"729",729,728,"Michigan Governor - Snyder vs. Bernero","EPIC-MRA","Snyder 49, Bernero 29",20,"2010-10-10",2010,"B+"
"730",730,729,"Nebraska Governor - Heineman vs. Meister","Rasmussen Reports","Heineman 66, Meister 24",42,"2010-10-10",2010,"C+"
"731",731,730,"Maine Governor - LePage vs. Mitchell vs. Cutler","PineTreePolitics/MECPO","LePage 30, Mitchell 29, Cutler 11",1,"2010-10-10",2010,"unknown"
"732",732,731,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Sink 47, Scott 50",3,"2010-10-11",2010,"C+"
"733",733,732,"Oregon Governor - Dudley vs. Kitzhaber","Rasmussen Reports","Kitzhaber 48, Dudley 46",2,"2010-10-11",2010,"C+"
"734",734,733,"Georgia Governor - Deal vs. Barnes","Insider Advantage","Deal 49, Barnes 41",8,"2010-10-11",2010,"unknown"
"735",735,734,"Arizona Governor - Brewer vs. Goddard","Behavior Research Center","Brewer 46, Goddard 35",11,"2010-10-11",2010,"A-"
"736",736,735,"Tennessee Governor - Haslam vs. McWherter","Rasmussen Reports","Haslam 59, McWherter 31",28,"2010-10-11",2010,"C+"
"737",737,736,"New Mexico Governor - Martinez vs. Denish","Rasmussen Reports","Martinez 52, Denish 43",9,"2010-10-11",2010,"C+"
"738",738,737,"Florida Governor - Scott vs. Sink","Quinnipiac","Sink 44, Scott 45",1,"2010-10-12",2010,"A-"
"739",739,738,"Connecticut Governor - Foley vs. Malloy","FOX News/POR-Rasmussen","Malloy 45, Foley 41",4,"2010-10-12",2010,"A"
"740",740,739,"Ohio Governor - Kasich vs. Strickland","FOX News/POR-Rasmussen","Kasich 47, Strickland 42",5,"2010-10-12",2010,"A"
"741",741,740,"New Hampshire Governor - Stephen vs. Lynch","Rasmussen Reports","Lynch 53, Stephen 43",10,"2010-10-12",2010,"C+"
"742",742,741,"Wisconsin Governor - Walker vs. Barrett","Reuters/Ipsos","Walker 52, Barrett 42",10,"2010-10-12",2010,"B+"
"743",743,742,"Michigan Governor - Snyder vs. Bernero","Baydoun/Foster (D)","Snyder 50, Bernero 37",13,"2010-10-12",2010,"C-"
"744",744,743,"Alaska Governor - Parnell vs. Berkowitz","Daily Kos/PPP (D)","Parnell 51, Berkowitz 42",9,"2010-10-12",2010,"B"
"745",745,744,"Illinois Governor - Brady vs. Quinn","The Simon Poll/SIU","Brady 38, Quinn 30",8,"2010-10-13",2010,"C+"
"746",746,745,"Wisconsin Governor - Walker vs. Barrett","Rasmussen Reports","Walker 51, Barrett 42",9,"2010-10-13",2010,"C+"
"747",747,746,"Maine Governor - LePage vs. Mitchell vs. Cutler","Rasmussen Reports","LePage 35, Mitchell 32, Cutler 21",3,"2010-10-13",2010,"C+"
"748",748,747,"Wisconsin Governor - Walker vs. Barrett","CNN/Time","Walker 52, Barrett 44",8,"2010-10-13",2010,"A-"
"749",749,748,"South Carolina Governor - Haley vs. Sheheen","Winthrop","Haley 46, Sheheen 37",9,"2010-10-13",2010,"B+"
"750",750,749,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Kasich 48, Strickland 45",3,"2010-10-13",2010,"C+"
"751",751,750,"Florida Governor - Scott vs. Sink","PPP (D)","Sink 46, Scott 41",5,"2010-10-13",2010,"B"
"752",752,751,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","NBC 10/Quest Research","Caprio 37, Chafee 33, Robitaille 22",4,"2010-10-13",2010,"unknown"
"753",753,752,"Michigan Governor - Snyder vs. Bernero","Mitchell Research","Snyder 52, Bernero 32",20,"2010-10-13",2010,"D-"
"754",754,753,"Oklahoma Governor - Fallin vs. Askins","Sooner Poll","Fallin 54, Askins 38",16,"2010-10-13",2010,"unknown"
"755",755,754,"Nevada Governor - Sandoval vs. Reid","Suffolk University","Sandoval 50, Reid 39",11,"2010-10-13",2010,"B+"
"756",756,755,"Pennsylvania Governor - Corbett vs. Onorato","Magellan Strategies (R)","Corbett 48, Onorato 38",10,"2010-10-14",2010,"C+"
"757",757,756,"Maine Governor - LePage vs. Mitchell vs. Cutler","Critical Insights","LePage 32, Mitchell 26, Cutler 11",6,"2010-10-14",2010,"C"
"758",758,757,"Illinois Governor - Brady vs. Quinn","Rasmussen Reports","Brady 46, Quinn 40",6,"2010-10-14",2010,"C+"
"759",759,758,"Hawaii Governor - Aiona vs. Abercrombie","Rasmussen Reports","Abercrombie 49, Aiona 47",2,"2010-10-14",2010,"C+"
"760",760,759,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Suffolk/7News","Patrick 46, Baker 39, Cahill 10",7,"2010-10-14",2010,"B+"
"761",761,760,"Hawaii Governor - Aiona vs. Abercrombie","Aloha Vote/MRG","Abercrombie 47, Aiona 44",3,"2010-10-14",2010,"C+"
"762",762,761,"Nevada Governor - Sandoval vs. Reid","PPP (D)","Sandoval 52, Reid 43",9,"2010-10-14",2010,"B"
"763",763,762,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 55, Reid 40",15,"2010-10-14",2010,"C+"
"764",764,763,"Kansas Governor - Brownback vs. Holland","SurveyUSA","Brownback 60, Holland 32",28,"2010-10-14",2010,"A"
"765",765,764,"Vermont Governor - Dubie vs. Shumlin","VPR/Mason-Dixon","Dubie 44, Shumlin 43",1,"2010-10-15",2010,"B+"
"766",766,765,"Minnesota Governor - Emmer vs. Dayton vs. Horner","SurveyUSA","Dayton 42, Emmer 37, Horner 14",5,"2010-10-15",2010,"A"
"767",767,766,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Rasmussen Reports","Hickenlooper 42, Tancredo 38, Maes 12",4,"2010-10-15",2010,"C+"
"768",768,767,"Connecticut Governor - Foley vs. Malloy","Quinnipiac","Malloy 49, Foley 42",7,"2010-10-15",2010,"A-"
"769",769,768,"Florida Governor - Scott vs. Sink","Sunshine State News/VSS","Sink 48, Scott 45",3,"2010-10-15",2010,"unknown"
"770",770,769,"California Governor - Whitman vs. Brown","Rasmussen Reports","Brown 50, Whitman 44",6,"2010-10-15",2010,"C+"
"771",771,770,"California Governor - Whitman vs. Brown","Reuters/Ipsos","Brown 48, Whitman 44",4,"2010-10-15",2010,"B+"
"772",772,771,"New York Governor - Paladino vs. Cuomo","SurveyUSA","Cuomo 59, Paladino 33",26,"2010-10-15",2010,"A"
"773",773,772,"Ohio Governor - Kasich vs. Strickland","Ohio Poll/Univ of Cin.","Kasich 51, Strickland 43",8,"2010-10-15",2010,"A"
"774",774,773,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 54, Onorato 40",14,"2010-10-15",2010,"C+"
"775",775,774,"Michigan Governor - Snyder vs. Bernero","Baydoun/Foster (D)","Snyder 54, Bernero 33",21,"2010-10-15",2010,"C-"
"776",776,775,"Nevada Governor - Sandoval vs. Reid","LVRJ/Mason-Dixon","Sandoval 52, Reid 37",15,"2010-10-15",2010,"B+"
"777",777,776,"Utah Governor Special Election - Herbert vs. Corroon","Rasmussen Reports","Herbert 66, Corroon 29",37,"2010-10-16",2010,"C+"
"778",778,777,"Alaska Governor - Parnell vs. Berkowitz","Rasmussen Reports","Parnell 52, Berkowitz 39",13,"2010-10-16",2010,"C+"
"779",779,778,"New Mexico Governor - Martinez vs. Denish","SurveyUSA","Martinez 54, Denish 42",12,"2010-10-16",2010,"A"
"780",780,779,"Oregon Governor - Dudley vs. Kitzhaber","SurveyUSA","Kitzhaber 46, Dudley 45",1,"2010-10-16",2010,"A"
"781",781,780,"Connecticut Governor - Foley vs. Malloy","Rasmussen Reports","Malloy 49, Foley 45",4,"2010-10-17",2010,"C+"
"782",782,781,"New Hampshire Governor - Stephen vs. Lynch","WMUR/UNH","Lynch 51, Stephen 38",13,"2010-10-18",2010,"unknown"
"783",783,782,"New York Governor - Paladino vs. Cuomo","New York Times","Cuomo 59, Paladino 24",35,"2010-10-18",2010,"A-"
"784",784,783,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Rasmussen Reports","Patrick 47, Baker 42, Cahill 6",5,"2010-10-18",2010,"C+"
"785",785,784,"Utah Governor Special Election - Herbert vs. Corroon","Deseret News","Herbert 58, Corroon 33",25,"2010-10-18",2010,"unknown"
"786",786,785,"Minnesota Governor - Democratic Primary","Star Tribune/Mason-Dixon","Walz 21, Swanson 16, Coleman 12, Otto 9, Murphy 6, Thissen 4, Liebling 2",5,"2011-01-20",2011,"B+"
"787",787,786,"Minnesota Governor - Republican Primary","Star Tribune/Mason-Dixon","Johnson 24, Daudt 14, Rosen 4, Downey 1, Stephens 1",10,"2011-01-20",2011,"B+"
"788",788,787,"Michigan Governor - Schuette vs. Whitmer","Detroit News/WDIV-TV","Whitmer 40, Schuette 33",7,"2011-01-25",2011,"unknown"
"789",789,788,"Illinois Governor - Democratic Primary","WeAskAmerica","Pritzker 30, Biss 17, Kennedy 12, Hardiman 2, Daiber 1, Marshall 1",13,"2011-01-31",2011,"unknown"
"790",790,789,"Iowa Governor - Reynolds vs. Boulton","Des Moines Register","Reynolds 41, Boulton 37",4,"2011-02-07",2011,"unknown"
"791",791,790,"New Hampshire Governor - Sununu vs. Van Ostern","UNH","Sununu 41, Ostern 31",10,"2011-02-13",2011,"unknown"
"792",792,791,"New Hampshire Governor - Sununu vs. Connolly","UNH","Sununu 41, Connolly 29",12,"2011-02-13",2011,"unknown"
"793",793,792,"New Hampshire Governor - Sununu vs. Marchand","UNH","Sununu 42, Marchand 28",14,"2011-02-13",2011,"unknown"
"794",794,793,"Texas Governor - Republican Primary","UT/Texas Tribune","Abbott 95, Krueger 5",90,"2011-02-19",2011,"A+"
"795",795,794,"Texas Governor - Democratic Primary","UT/Texas Tribune","Valdez 43, White 24, Yarbrough 7, Wakely 7, Ocegueda 5, Payne 5, Davis 4, Mumbach 3, Clark 1",19,"2011-02-19",2011,"A+"
"796",796,795,"Missouri Governor - Kinder vs. Nixon","PPP (D)","Nixon 45, Kinder 38",7,"2011-03-11",2011,"B"
"797",797,796,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 50, Perdue 36",14,"2011-03-22",2011,"B"
"798",798,797,"Kentucky Governor - Republican Primary","SurveyUSA","Williams 49, Moffett 14, Holsclaw 12",35,"2011-04-14",2011,"A"
"799",799,798,"Kentucky Governor - Williams vs. Beshear","SurveyUSA","Beshear 51, Williams 39",12,"2011-04-14",2011,"A"
"800",800,799,"North Carolina Governor - McCrory vs. Perdue","SurveyUSA","McCrory 51, Perdue 39",12,"2011-04-15",2011,"A"
"801",801,800,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 49, Perdue 38",11,"2011-04-20",2011,"B"
"802",802,801,"West Virginia Governor - Maloney vs. Tomblin","PPP (D)","Tomblin 56, Maloney 23",33,"2011-04-27",2011,"B"
"803",803,802,"West Virginia Governor - Ireland vs. Tomblin","PPP (D)","Tomblin 51, Ireland 29",22,"2011-04-27",2011,"B"
"804",804,803,"Kentucky Governor - Republican Primary","SurveyUSA","Williams 47, Moffett 21, Holsclaw 12",26,"2011-05-12",2011,"A"
"805",805,804,"West Virginia Governor - Maloney vs. Tomblin","PPP (D)","Tomblin 45, Maloney 30",15,"2011-05-17",2011,"B"
"806",806,805,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 46, Perdue 39",7,"2011-05-20",2011,"B"
"807",807,806,"Kentucky Governor - Williams vs. Beshear","CN|2/Braun Research","Beshear 51, Williams 30",21,"2011-06-10",2011,"B+"
"808",808,807,"Washington Governor - McKenna vs. Inslee","SurveyUSA","Inslee 47, McKenna 44",3,"2011-06-27",2011,"A"
"809",809,808,"Utah Governor - Herbert vs. Matheson","Deseret News/KSL","Herbert 48, Matheson 45",3,"2011-06-30",2011,"unknown"
"810",810,809,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 47, Perdue 39",8,"2011-07-15",2011,"B"
"811",811,810,"North Carolina Governor - McCrory vs. Perdue","Civitas (R)","McCrory 55, Perdue 35",20,"2011-07-19",2011,"unknown"
"812",812,811,"Utah Governor - Herbert vs. Matheson","PPP (D)","Herbert 45, Matheson 43",2,"2011-07-22",2011,"B"
"813",813,812,"Kentucky Governor - Williams vs. Beshear","SurveyUSA","Beshear 52, Williams 28",24,"2011-07-31",2011,"A"
"814",814,813,"Kentucky Governor - Williams vs. Beshear vs. Galbraith","PPP (D)","Beshear 55, Williams 28, Galbraith 10",27,"2011-08-30",2011,"B"
"815",815,814,"West Virginia Governor - Maloney vs. Tomblin","PPP (D)","Tomblin 46, Maloney 40",6,"2011-09-07",2011,"B"
"816",816,815,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 45, Perdue 41",4,"2011-09-08",2011,"B"
"817",817,816,"North Carolina Governor - McCrory vs. Perdue","Magellan Strategies (R)","McCrory 44, Perdue 43",1,"2011-09-12",2011,"C+"
"818",818,817,"Missouri Governor - Kinder vs. Nixon","PPP (D)","Nixon 50, Kinder 31",19,"2011-09-14",2011,"B"
"819",819,818,"Washington Governor - McKenna vs. Inslee","SurveyUSA","McKenna 44, Inslee 38",6,"2011-09-26",2011,"A"
"820",820,819,"West Virginia Governor - Maloney vs. Tomblin","PPP (D)","Tomblin 47, Maloney 46",1,"2011-10-03",2011,"B"
"821",821,820,"Kentucky Governor - Williams vs. Beshear vs. Galbraith","SurveyUSA","Beshear 57, Williams 26, Galbraith 8",31,"2011-10-03",2011,"A"
"822",822,821,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 47, Perdue 42",5,"2011-10-05",2011,"B"
"823",823,822,"Washington Governor - McKenna vs. Inslee","The Washington Poll","McKenna 44, Inslee 38",6,"2011-10-31",2011,"unknown"
"824",824,823,"Kentucky Governor - Williams vs. Beshear vs. Galbraith","SurveyUSA","Beshear 54, Williams 29, Galbraith 9",25,"2011-11-03",2011,"A"
"825",825,824,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 48, Perdue 39",9,"2011-11-04",2011,"B"
"826",826,825,"Mississippi Governor - Bryant vs. DuPree","PPP (D)","Bryant 54, DuPree 40",14,"2011-11-07",2011,"B"
"827",827,826,"Washington Governor - McKenna vs. Inslee","SurveyUSA","McKenna 44, Inslee 38",6,"2011-11-23",2011,"A"
"828",828,827,"Montana Governor - Hill vs. Bullock","PPP (D)","Hill 39, Bullock 38",1,"2011-12-06",2011,"B"
"829",829,828,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 50, Perdue 40",10,"2011-12-09",2011,"B"
"830",830,829,"North Carolina Governor - McCrory vs. Perdue","PPP (D)","McCrory 52, Perdue 41",11,"2012-01-17",2012,"B"
"831",831,830,"Washington Governor - McKenna vs. Inslee","SurveyUSA","McKenna 46, Inslee 43",3,"2012-01-17",2012,"A"
"832",832,831,"Wisconsin Governor Recall Election - Walker vs. Barrett","Marquette University","Walker 50, Barrett 44",6,"2012-01-25",2012,"A"
"833",833,832,"Wisconsin Governor Recall Election - Walker vs. Falk","Marquette University","Walker 49, Falk 42",7,"2012-01-25",2012,"A"
"834",834,833,"Washington Governor - McKenna vs. Inslee","Elway Poll","McKenna 45, Inslee 36",9,"2012-02-14",2012,"unknown"
"835",835,834,"Washington Governor - McKenna vs. Inslee","SurveyUSA","McKenna 49, Inslee 39",10,"2012-02-17",2012,"A"
"836",836,835,"Washington Governor - McKenna vs. Inslee","PPP (D)","McKenna 42, Inslee 42",0,"2012-02-22",2012,"B"
"837",837,836,"Wisconsin Governor Recall Election - Walker vs. Barrett","PPP (D)","Barrett 49, Walker 46",3,"2012-02-28",2012,"B"
"838",838,837,"Wisconsin Governor Recall Election - Walker vs. Falk","PPP (D)","Falk 48, Walker 47",1,"2012-02-28",2012,"B"
"839",839,838,"North Carolina Governor - McCrory vs. Etheridge","PPP (D)","McCrory 46, Etheridge 36",10,"2012-03-13",2012,"B"
"840",840,839,"Wisconsin Governor Recall Election - Walker vs. Falk","Marquette University","Walker 49, Falk 45",4,"2012-03-27",2012,"A"
