,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
2038,Virginia Governor - Gillespie vs. Northam,Suffolk*,"Northam 42, Gillespie 42",Tie,2017-09-18,17098.0,2017.0
2039,Virginia Governor - Gillespie vs. Northam,FOX News*,"Northam 42, Gillespie 38",Northam +4,2017-09-19,17099.0,2017.0
2040,Virginia Governor - Gillespie vs. Northam,Mason-Dixon*,"Northam 44, Gillespie 43",Northam +1,2017-09-19,17101.0,2017.0
2041,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 51, Gillespie 41",Northam +10,2017-09-19,17102.0,2017.0
2042,New Jersey Governor - Guadagno vs. Murphy,FOX News*,"Murphy 42, Guadagno 29",Murphy +13,2017-09-20,17103.0,2017.0
2043,New Jersey Governor - Guadagno vs. Murphy,Suffolk*,"Murphy 44, Guadagno 25",Murphy +19,2017-09-25,17123.0,2017.0
2044,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 47, Gillespie 41",Northam +6,2017-09-25,17124.0,2017.0
2045,Virginia Governor - Gillespie vs. Northam,Roanoke College*,"Northam 47, Gillespie 43",Northam +4,2017-09-26,17129.0,2017.0
2046,Virginia Governor - Gillespie vs. Northam,Monmouth*,"Northam 49, Gillespie 44",Northam +5,2017-09-26,17130.0,2017.0
2047,New Jersey Governor - Guadagno vs. Murphy,Emerson,"Murphy 46, Guadagno 35",Murphy +11,2017-10-02,17147.0,2017.0
2048,New Jersey Governor - Guadagno vs. Murphy,Monmouth,"Murphy 51, Guadagno 37",Murphy +14,2017-10-03,17148.0,2017.0
2049,Virginia Governor - Gillespie vs. Northam,Washington Post*,"Northam 53, Gillespie 40",Northam +13,2017-10-05,17162.0,2017.0
2050,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 49, Gillespie 42",Northam +7,2017-10-09,17165.0,2017.0
2051,Virginia Governor - Gillespie vs. Northam,Emerson*,"Northam 49, Gillespie 44",Northam +5,2017-10-09,17166.0,2017.0
2052,New Jersey Governor - Guadagno vs. Murphy,Stockton,"Murphy 51, Guadagno 33",Murphy +18,2017-10-13,17178.0,2017.0
2053,Virginia Governor - Gillespie vs. Northam,Monmouth*,"Northam 47, Gillespie 48",Gillespie +1,2017-10-17,17182.0,2017.0
2054,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 48, Gillespie 44",Northam +4,2017-10-17,17183.0,2017.0
2055,Virginia Governor - Gillespie vs. Northam,Roanoke College*,"Northam 50, Gillespie 44",Northam +6,2017-10-17,17184.0,2017.0
2056,New Jersey Governor - Guadagno vs. Murphy,FOX News,"Murphy 47, Guadagno 33",Murphy +14,2017-10-17,17185.0,2017.0
2057,New Jersey Governor - Guadagno vs. Murphy,Fairleigh Dickinson,"Murphy 47, Guadagno 32",Murphy +15,2017-10-17,17189.0,2017.0
2058,Virginia Governor - Gillespie vs. Northam,FOX News*,"Northam 49, Gillespie 42",Northam +7,2017-10-18,17190.0,2017.0
2059,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 53, Gillespie 39",Northam +14,2017-10-18,17191.0,2017.0
2060,Virginia Governor - Gillespie vs. Northam,Hampton,"Northam 33, Gillespie 41",Gillespie +8,2017-10-25,17207.0,2017.0
2061,New Jersey Governor - Guadagno vs. Murphy,Quinnipiac,"Murphy 57, Guadagno 37",Murphy +20,2017-10-25,17208.0,2017.0
2062,New Jersey Governor - Guadagno vs. Murphy,Stockton,"Murphy 51, Guadagno 37",Murphy +14,2017-10-26,17220.0,2017.0
2063,Virginia Governor - Gillespie vs. Northam,The Polling Company (R),"Northam 43, Gillespie 45",Gillespie +2,2017-10-27,17222.0,2017.0
2064,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 50, Gillespie 43",Northam +7,2017-10-27,17223.0,2017.0
2065,New Jersey Governor - Guadagno vs. Murphy,Emerson,"Murphy 47, Guadagno 31",Murphy +16,2017-10-29,17229.0,2017.0
2066,New Jersey Governor - Guadagno vs. Murphy,Suffolk*,"Murphy 49, Guadagno 33",Murphy +16,2017-10-30,17231.0,2017.0
2067,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 53, Gillespie 36",Northam +17,2017-10-30,17232.0,2017.0
2068,Virginia Governor - Gillespie vs. Northam,Washington Post*,"Northam 49, Gillespie 44",Northam +5,2017-10-31,17233.0,2017.0
2069,New Jersey Governor - Guadagno vs. Murphy,Monmouth,"Murphy 53, Guadagno 39",Murphy +14,2017-11-01,17239.0,2017.0
2070,New Jersey Governor - Guadagno vs. Murphy,Rasmussen Reports,"Murphy 50, Guadagno 35",Murphy +15,2017-11-02,17250.0,2017.0
2071,Virginia Governor - Gillespie vs. Northam,Suffolk*,"Northam 47, Gillespie 43",Northam +4,2017-11-02,17251.0,2017.0
2072,New Jersey Governor - Guadagno vs. Murphy,Gravis,"Murphy 46, Guadagno 32",Murphy +14,2017-11-03,17252.0,2017.0
2073,Virginia Governor - Gillespie vs. Northam,Rasmussen Reports*,"Northam 45, Gillespie 45",Tie,2017-11-03,17253.0,2017.0
2074,Virginia Governor - Gillespie vs. Northam,The Polling Company (R),"Northam 43, Gillespie 46",Gillespie +3,2017-11-03,17254.0,2017.0
2075,Virginia Governor - Gillespie vs. Northam,Roanoke College*,"Northam 47, Gillespie 47",Tie,2017-11-03,17255.0,2017.0
2076,Virginia Governor - Gillespie vs. Northam,Gravis*,"Northam 48, Gillespie 43",Northam +5,2017-11-04,17257.0,2017.0
2077,Virginia Governor - Gillespie vs. Northam,Trafalgar Group (R)*,"Northam 49, Gillespie 48",Northam +1,2017-11-04,17258.0,2017.0
2078,Virginia Governor - Gillespie vs. Northam,NY Times/Siena*,"Northam 43, Gillespie 40",Northam +3,2017-11-05,17259.0,2017.0
2079,Virginia Governor - Gillespie vs. Northam,Emerson*,"Northam 49, Gillespie 46",Northam +3,2017-11-05,17260.0,2017.0
2080,New Jersey Governor - Guadagno vs. Murphy,Quinnipiac,"Murphy 53, Guadagno 41",Murphy +12,2017-11-06,17266.0,2017.0
2081,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 51, Gillespie 42",Northam +9,2017-11-06,17267.0,2017.0
2082,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 51, Gillespie 45",Northam +6,2017-11-06,17268.0,2017.0
2083,Virginia Governor - Gillespie vs. Northam,The Polling Company (R),"Northam 47, Gillespie 46",Northam +1,2017-11-06,17269.0,2017.0
2084,Virginia Governor - Gillespie vs. Northam,FOX News*,"Northam 48, Gillespie 43",Northam +5,2017-11-06,17270.0,2017.0
2085,Virginia Governor - Gillespie vs. Northam,Monmouth*,"Northam 47, Gillespie 45",Northam +2,2017-11-06,17271.0,2017.0
2086,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 40, Schuette 33",Whitmer +7,2018-01-25,17478.0,2018.0
2087,Illinois Governor - Democratic Primary,WeAskAmerica,"Pritzker 30, Biss 17, Kennedy 12, Hardiman 2, Daiber 1, Marshall 1",Pritzker +13,2018-01-31,17495.0,2018.0
2088,Iowa Governor - Reynolds vs. Boulton,Des Moines Register,"Reynolds 41, Boulton 37",Reynolds +4,2018-02-07,17508.0,2018.0
2089,New Hampshire Governor - Sununu vs. Van Ostern,UNH,"Sununu 41, Ostern 31",Sununu +10,2018-02-13,17522.0,2018.0
2090,New Hampshire Governor - Sununu vs. Connolly,UNH,"Sununu 41, Connolly 29",Sununu +12,2018-02-13,17523.0,2018.0
2091,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 42, Marchand 28",Sununu +14,2018-02-13,17524.0,2018.0
2092,Texas Governor - Democratic Primary,UT/Texas Tribune,"Valdez 43, White 24, Yarbrough 7, Wakely 7, Ocegueda 5, Payne 5, Davis 4, Mumbach 3, Clark 1",Valdez +19,2018-02-19,17544.0,2018.0
2093,Texas Governor - Republican Primary,UT/Texas Tribune,"Abbott 95, Krueger 5",Abbott +90,2018-02-19,17546.0,2018.0
2094,New York Governor - Democratic Primary,Siena,"Cuomo 66, Nixon 19",Cuomo +47,2018-03-19,17630.0,2018.0
2095,New York Governor - Republican Primary,Siena,"DeFrancisco 21, Molinaro 17",DeFrancisco +4,2018-03-19,17631.0,2018.0
2096,New York Governor - DeFrancisco vs. Cuomo,Siena,"Cuomo 57, DeFrancisco 28",Cuomo +29,2018-03-19,17632.0,2018.0
2097,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 57, Molinaro 29",Cuomo +28,2018-03-19,17633.0,2018.0
2098,California Governor - Open Primary,PPIC,"Newsom 28, Villaraigosa 12, Cox 14, Chiang 6, Allen 10, Eastin 5",Newsom +14,2018-03-22,17641.0,2018.0
2099,California Governor - Open Primary,SurveyUSA,"Newsom 22, Villaraigosa 14, Cox 11, Chiang 9, Allen 7, Eastin 3",Newsom +8,2018-03-27,17658.0,2018.0
2100,Pennsylvania Governor - Ellsworth vs. Wolf,Franklin & Marshall,"Wolf 51, Ellsworth 22",Wolf +29,2018-03-29,17669.0,2018.0
2101,Pennsylvania Governor - Mango vs. Wolf,Franklin & Marshall,"Wolf 49, Mango 22",Wolf +27,2018-03-29,17670.0,2018.0
2102,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall,"Wolf 38, Wagner 21",Wolf +17,2018-03-29,17671.0,2018.0
2103,South Carolina Governor - Democratic Primary,Target Insyght,"Noble 27, Smith 27, Willis 21",Tie,2018-04-08,17690.0,2018.0
2104,South Carolina Governor - Republican Primary,Target Insyght,"McMaster 46, Templeton 22, Bryant 6, McGill 4, Warren 1",McMaster +24,2018-04-08,17691.0,2018.0
2105,Pennsylvania Governor - Wagner vs. Wolf,Morning Call,"Wolf 47, Wagner 31",Wolf +16,2018-04-13,17711.0,2018.0
2106,Pennsylvania Governor - Mango vs. Wolf,Morning Call,"Wolf 47, Mango 27",Wolf +20,2018-04-13,17712.0,2018.0
2107,Arkansas Governor - Hutchinson vs. Henderson,Mason-Dixon,"Hutchinson 63, Henderson 24",Hutchinson +39,2018-04-13,17713.0,2018.0
2108,Pennsylvania Governor - Ellsworth vs. Wolf,Morning Call,"Wolf 46, Ellsworth 26",Wolf +20,2018-04-13,17714.0,2018.0
2109,New York Governor - DeFrancisco vs. Cuomo,Siena,"Cuomo 56, DeFrancisco 32",Cuomo +24,2018-04-17,17723.0,2018.0
2110,New York Governor - Democratic Primary,Siena,"Cuomo 58, Nixon 27",Cuomo +31,2018-04-17,17725.0,2018.0
2111,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 57, Molinaro 31",Cuomo +26,2018-04-17,17726.0,2018.0
2112,New York Governor - Republican Primary,Siena,"DeFrancisco 18, Molinaro 18",Tie,2018-04-17,17728.0,2018.0
2113,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 49, Valdez 40",Abbott +9,2018-04-18,17731.0,2018.0
2114,Texas Governor - Abbott vs. White,Quinnipiac,"Abbott 48, White 41",Abbott +7,2018-04-18,17732.0,2018.0
2115,Georgia Governor - Democratic Primary,Atlanta Journal-Constitution,"Abrams 33, Evans 15",Abrams +18,2018-04-19,17745.0,2018.0
2116,Arkansas Governor - Republican Primary,Talk Business/Hendrix College,"Hutchinson 58, Morgan 31",Hutchinson +27,2018-04-22,17751.0,2018.0
2117,Maryland Governor - Hogan vs. Kamenetz,Goucher College,"Hogan 45, Kamenetz 28",Hogan +17,2018-04-24,17755.0,2018.0
2118,Maryland Governor - Hogan vs. Jealous,Goucher College,"Hogan 44, Jealous 31",Hogan +13,2018-04-24,17756.0,2018.0
2119,Maryland Governor - Hogan vs. Baker,Goucher College,"Hogan 44, Baker 31",Hogan +13,2018-04-24,17757.0,2018.0
2120,New Hampshire Governor - Sununu vs. Kelly,UNH*,"Sununu 51, Kelly 24",Sununu +27,2018-04-24,17758.0,2018.0
2121,New Hampshire Governor - Sununu vs. Marchand,UNH*,"Sununu 49, Marchand 27",Sununu +22,2018-04-24,17759.0,2018.0
2122,Nevada Governor - Laxalt vs. Sisolak,Nevada Independent/Mellman,"Sisolak 43, Laxalt 37",Sisolak +6,2018-04-25,17764.0,2018.0
2123,California Governor - Open Primary,Berkeley IGS,"Newsom 30, Cox 18, Villaraigosa 9, Allen 16, Chiang 7, Eastin 4",Newsom +12,2018-04-26,17780.0,2018.0
2124,California Governor - Open Primary,SurveyUSA,"Newsom 21, Cox 15, Villaraigosa 18, Allen 10, Chiang 9, Eastin 1",Newsom +3,2018-04-27,17781.0,2018.0
2125,Georgia Governor - Republican Primary,Atlanta Journal-Constitution,"Cagle 41, Kemp 10, Hill 9, Tippins 4, Williams 3",Cagle +31,2018-04-27,17783.0,2018.0
2126,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 57, Molinaro 26",Cuomo +31,2018-05-02,17794.0,2018.0
2127,New York Governor - Democratic Primary,Quinnipiac,"Cuomo 50, Nixon 28",Cuomo +22,2018-05-02,17795.0,2018.0
2128,New Hampshire Governor - Democratic Primary,Suffolk,"Kelly 21, Marchand 19",Kelly +2,2018-05-02,17796.0,2018.0
2129,New Hampshire Governor - Sununu vs. Marchand,Suffolk*,"Sununu 49, Marchand 25",Sununu +24,2018-05-02,17797.0,2018.0
2130,New Hampshire Governor - Sununu vs. Kelly,Suffolk*,"Sununu 48, Kelly 27",Sununu +21,2018-05-02,17798.0,2018.0
2131,California Governor - Open Primary,Gravis,"Newsom 22, Cox 23, Villaraigosa 19, Allen 8, Chiang 9, Eastin 4",Cox +1,2018-05-07,17807.0,2018.0
2132,Iowa Governor - Democratic Primary,KBUR/Remington Research,"Hubbell 46, Boulton 20, Glasson 7, Norris 5, McGuire 3, Wilburn 1",Hubbell +26,2018-05-09,17816.0,2018.0
2133,Georgia Governor - Cagle vs. Abrams,WXIA-TV/SurveyUSA,"Cagle 46, Abrams 41",Cagle +5,2018-05-16,17831.0,2018.0
2134,Georgia Governor - Republican Primary,WXIA-TV/SurveyUSA,"Cagle 35, Kemp 17, Hill 10, Tippins 8, Williams 3",Cagle +18,2018-05-16,17832.0,2018.0
2135,Georgia Governor - Democratic Primary,WXIA-TV/SurveyUSA,"Abrams 43, Evans 24",Abrams +19,2018-05-16,17833.0,2018.0
2136,Kansas Governor - Republican Primary,Remington Research (R),"Colyer 29, Kobach 27, Barnett 9, Selzer 5",Colyer +2,2018-05-18,17843.0,2018.0
2137,Georgia Governor - Democratic Primary,FOX 5 Atlanta/Opinion Savvy,"Abrams 58, Evans 19",Abrams +39,2018-05-18,17844.0,2018.0
2138,Georgia Governor - Republican Primary,FOX 5 Atlanta/Opinion Savvy,"Cagle 31, Kemp 20, Hill 14, Tippins 12, Williams 5",Cagle +11,2018-05-18,17845.0,2018.0
2139,Iowa Governor - Democratic Primary,Des Moines Register,"Hubbell 31, Boulton 20, Glasson 13, Norris 5, McGuire 5, Wilburn 3",Hubbell +11,2018-05-20,17846.0,2018.0
2140,California Governor - Open Primary,LA Times/USC,"Newsom 21, Cox 10, Villaraigosa 11, Allen 5, Chiang 6, Eastin 3",Newsom +10,2018-05-22,17849.0,2018.0
2141,Texas Governor - Abbott vs. White,JMC Analytics,"Abbott 50, White 39",Abbott +11,2018-05-22,17851.0,2018.0
2142,Texas Governor - Abbott vs. Valdez,JMC Analytics,"Abbott 48, Valdez 36",Abbott +12,2018-05-22,17852.0,2018.0
2143,California Governor - Open Primary,PPIC,"Newsom 25, Cox 19, Villaraigosa 15, Allen 11, Chiang 9, Eastin 6",Newsom +6,2018-05-23,17854.0,2018.0
2144,California Governor - Open Primary,SurveyUSA,"Newsom 33, Cox 17, Villaraigosa 8, Allen 12, Chiang 10, Eastin 2",Newsom +16,2018-05-24,17867.0,2018.0
2145,New Mexico Governor - Democratic Primary,Albuquerque Journal,"Grisham 57, Apodaca 15, Cervantes 9",Grisham +42,2018-05-27,17871.0,2018.0
2146,California Governor - Open Primary,Emerson,"Newsom 24, Cox 16, Allen 11, Villaraigosa 12, Chiang 10, Eastin 4",Newsom +8,2018-05-28,17874.0,2018.0
2147,California Governor - Open Primary,Emerson,"Newsom 24, Cox 16, Villaraigosa 12, Allen 11, Chiang 10, Eastin 4",Newsom +8,2018-05-28,17876.0,2018.0
2148,South Dakota Governor - Republican Primary,Mason-Dixon,"Noem 45, Jackley 44",Noem +1,2018-05-29,17877.0,2018.0
2149,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 53, Valdez 34",Abbott +19,2018-05-30,17884.0,2018.0
2150,California Governor - Open Primary,Berkeley IGS,"Newsom 33, Cox 20, Villaraigosa 13, Allen 12, Chiang 7, Eastin 4",Newsom +13,2018-05-31,17886.0,2018.0
2151,California Governor - Open Primary,Berkeley IGS,"Newsom 33, Cox 20, Allen 12, Villaraigosa 13, Chiang 7, Eastin 4",Newsom +13,2018-05-31,17889.0,2018.0
2152,California Governor - Open Primary,YouGov,"Newsom 33, Cox 17, Allen 10, Villaraigosa 9, Chiang 8, Eastin 4",Newsom +16,2018-06-01,17893.0,2018.0
2153,Massachusetts Governor - Baker vs. Massie,WBUR/MassINC,"Baker 60, Massie 20",Baker +40,2018-06-01,17895.0,2018.0
2154,Massachusetts Governor - Baker vs. Gonzalez,WBUR/MassINC,"Baker 60, Gonzalez 20",Baker +40,2018-06-01,17896.0,2018.0
2155,South Carolina Governor - Republican Primary,Target Insyght,"McMaster 37, Templeton 25, Warren 20, Bryant 4, McGill 3",McMaster +12,2018-06-02,17900.0,2018.0
2156,Maryland Governor - Democratic Primary,Washington Post,"Baker 16, Jealous 21, Madaleno 6, Shea 4, Vignarajah 4, Ross 2",Jealous +5,2018-06-05,17908.0,2018.0
2157,Maryland Governor - Hogan vs. Baker,Washington Post,"Hogan 51, Baker 39",Hogan +12,2018-06-05,17910.0,2018.0
2158,Maryland Governor - Hogan vs. Madaleno,Washington Post,"Hogan 50, Madaleno 40",Hogan +10,2018-06-05,17911.0,2018.0
2159,Maryland Governor - Hogan vs. Vignarajah,Washington Post,"Hogan 54, Vignarajah 35",Hogan +19,2018-06-05,17912.0,2018.0
2160,Maryland Governor - Hogan vs. Shea,Washington Post,"Hogan 53, Shea 35",Hogan +18,2018-06-05,17913.0,2018.0
2161,Maryland Governor - Hogan vs. Ross,Washington Post,"Hogan 55, Ross 31",Hogan +24,2018-06-05,17914.0,2018.0
2162,Maryland Governor - Hogan vs. Jealous,Washington Post,"Hogan 51, Jealous 39",Hogan +12,2018-06-05,17915.0,2018.0
2163,Colorado Governor - Democratic Primary,Magellan (R),"Polis 31, Kennedy 18, Johnston 9, Lynne 3",Polis +13,2018-06-06,17917.0,2018.0
2164,Georgia Governor - Republican Primary Run-Off,Rosetta Stone,"Cagle 48, Kemp 41",Cagle +7,2018-06-08,17937.0,2018.0
2165,Maryland Governor - Democratic Primary,Baltimore Sun,"Baker 16, Jealous 16, Madaleno 4, Shea 4, Vignarajah 4, Ross 1",Tie,2018-06-10,17941.0,2018.0
2166,Colorado Governor - Republican Primary,Magellan (R),"Stapleton 36, Mitchell 23, Lopez 10, Robinson 4, Coffman",Stapleton +13,2018-06-11,17943.0,2018.0
2167,Ohio Governor - DeWine vs. Cordray,Quinnipiac,"Cordray 42, DeWine 40",Cordray +2,2018-06-13,17949.0,2018.0
2168,Ohio Governor - DeWine vs. Cordray,Suffolk,"Cordray 43, DeWine 36",Cordray +7,2018-06-13,17950.0,2018.0
2169,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 56, Molinaro 37",Cuomo +19,2018-06-13,17952.0,2018.0
2170,New York Governor - Democratic Primary,Siena,"Cuomo 61, Nixon 26",Cuomo +35,2018-06-13,17953.0,2018.0
2171,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall,"Wolf 48, Wagner 29",Wolf +19,2018-06-14,17966.0,2018.0
2172,Massachusetts Governor - Baker vs. Gonzalez,Suffolk,"Baker 52, Gonzalez 22",Baker +30,2018-06-14,17967.0,2018.0
2173,Massachusetts Governor - Baker vs. Massie,Suffolk,"Baker 54, Massie 20",Baker +34,2018-06-14,17968.0,2018.0
2174,Maryland Governor - Hogan vs. Baker,Gonzales Research,"Hogan 48, Baker 37",Hogan +11,2018-06-14,17969.0,2018.0
2175,Maryland Governor - Hogan vs. Jealous,Gonzales Research,"Hogan 51, Jealous 34",Hogan +17,2018-06-14,17970.0,2018.0
2176,Maryland Governor - Hogan vs. Madaleno,Gonzales Research,"Hogan 50, Madaleno 36",Hogan +14,2018-06-14,17971.0,2018.0
2177,Maryland Governor - Democratic Primary,Gonzales Research,"Baker 25, Jealous 23, Madaleno 9, Shea 6, Vignarajah 5, Ross",Baker +2,2018-06-14,17973.0,2018.0
2178,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 60, Warren 31",McMaster +29,2018-06-16,17974.0,2018.0
2179,California Governor - Cox vs. Newsom,LA Times/USC,"Newsom 45, Cox 28",Newsom +17,2018-06-19,17983.0,2018.0
2180,Wisconsin Governor - Democratic Primary,Marquette,"Evers 25, Soglin 7, Flynn 7, McCabe 7, Vinehout 5, Mitchell 4, Wachs 2, Gronik 4, Roys 2",Evers +18,2018-06-20,17988.0,2018.0
2181,Wisconsin Governor - Walker vs. Evers,Marquette,"Walker 48, Evers 44",Walker +4,2018-06-20,17989.0,2018.0
2182,Florida Governor - Republican Primary,FOX News,"Putnam 32, DeSantis 17, White 3, Devine 1, Nathan 1, Wilds 1, Rivas 1, Baldauf",Putnam +15,2018-06-21,18010.0,2018.0
2183,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 54, Warren 37",McMaster +17,2018-06-22,18015.0,2018.0
2184,Illinois Governor - Rauner vs. Pritzker,WeAskAmerica,"Pritzker 36, Rauner 27",Pritzker +9,2018-06-24,18018.0,2018.0
2185,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 54, Warren 46",McMaster +8,2018-06-25,18031.0,2018.0
2186,Texas Governor - Abbott vs. Valdez,UT/Texas Tribune*,"Abbott 44, Valdez 32",Abbott +12,2018-06-25,18032.0,2018.0
2187,Ohio Governor - DeWine vs. Cordray,NBC News/Marist,"Cordray 42, DeWine 46",DeWine +4,2018-06-26,18040.0,2018.0
2188,New Mexico Governor - Pearce vs. Grisham,KOB-TV/SurveyUSA,"Grisham 51, Pearce 38",Grisham +13,2018-06-26,18041.0,2018.0
2189,Pennsylvania Governor - Wagner vs. Wolf,Suffolk,"Wolf 49, Wagner 36",Wolf +13,2018-06-27,18046.0,2018.0
2190,Michigan Governor - Republican Primary,Target Insyght,"Schuette 45, Calley 16, Colbeck 8, Hines 4",Schuette +29,2018-06-29,18060.0,2018.0
2191,California Governor - Cox vs. Newsom,SurveyUSA,"Newsom 58, Cox 29",Newsom +29,2018-06-29,18061.0,2018.0
2192,Michigan Governor - Democratic Primary,Target Insyght,"Whitmer 40, Thanedar 19, El-Sayed 17, Cobbs",Whitmer +21,2018-06-29,18063.0,2018.0
2193,Michigan Governor - Democratic Primary,Target Insyght,"Whitmer 40, Thanedar 19, El-Sayed 17, Cobbs, Fieger",Whitmer +21,2018-06-29,18067.0,2018.0
2194,Michigan Governor - Schuette vs. Whitmer,Target Insyght,"Whitmer 42, Schuette 37",Whitmer +5,2018-06-29,18068.0,2018.0
2195,Massachusetts Governor - Democratic Primary,WBUR/MassINC,"Gonzalez 21, Massie 15",Gonzalez +6,2018-06-29,18069.0,2018.0
2196,Nevada Governor - Laxalt vs. Sisolak,Gravis,"Sisolak 41, Laxalt 43",Laxalt +2,2018-07-02,18074.0,2018.0
2197,Florida Governor - Republican Primary,Remington Research (R),"DeSantis 43, Putnam 26, Nathan 1, White 1, Devine 2, Baldauf 2",DeSantis +17,2018-07-06,18090.0,2018.0
2198,Arizona Governor - Ducey vs. Garcia,Gravis,"Garcia 42, Ducey 41",Garcia +1,2018-07-09,18095.0,2018.0
2199,Texas Governor - Abbott vs. Valdez,Gravis,"Abbott 51, Valdez 41",Abbott +10,2018-07-09,18097.0,2018.0
2200,Arizona Governor - Ducey vs. Farley,Gravis,"Ducey 42, Farley 39",Ducey +3,2018-07-09,18102.0,2018.0
2201,Georgia Governor - Republican Primary Run-Off,Atlanta Journal-Constitution,"Kemp 44, Cagle 41",Kemp +3,2018-07-13,18117.0,2018.0
2202,Florida Governor - Republican Primary,Gravis,"DeSantis 35, Putnam 29, Nathan, White 4, Devine, Baldauf",DeSantis +6,2018-07-16,18121.0,2018.0
2203,Florida Governor - DeSantis vs. Graham,Gravis,"Graham 42, DeSantis 38",Graham +4,2018-07-16,18122.0,2018.0
2204,Florida Governor - Putnam vs. Graham,Gravis,"Putnam 40, Graham 39",Putnam +1,2018-07-16,18123.0,2018.0
2205,Florida Governor - Democratic Primary,Gravis,"Graham 27, Levine 17, Greene 18, Gillum 10, King",Graham +9,2018-07-16,18124.0,2018.0
2206,Florida Governor - Putnam vs. Levine,Gravis,"Putnam 43, Levine 38",Putnam +5,2018-07-16,18125.0,2018.0
2207,Tennessee Governor - Republican Primary,Emerson,"Lee 19, Boyd 22, Black 27, Harwell 14",Black +5,2018-07-16,18126.0,2018.0
2208,Tennessee Governor - Democratic Primary,Emerson,"Dean 44, Fitzhugh 14",Dean +30,2018-07-16,18128.0,2018.0
2209,Tennessee Governor - Black vs. Dean,Emerson,"Dean 39, Black 35",Dean +4,2018-07-16,18129.0,2018.0
2210,Tennessee Governor - Boyd vs. Dean,Emerson,"Dean 36, Boyd 34",Dean +2,2018-07-16,18130.0,2018.0
2211,Florida Governor - DeSantis vs. Levine,Gravis,"DeSantis 40, Levine 38",DeSantis +2,2018-07-16,18132.0,2018.0
2212,Michigan Governor - Republican Primary,JMC Analytics,"Schuette 25, Calley 17, Colbeck 10, Hines 4",Schuette +8,2018-07-17,18134.0,2018.0
2213,Hawaii Governor - Democratic Primary,Mason-Dixon,"Ige 44, Hanabusa 40",Ige +4,2018-07-17,18135.0,2018.0
2214,Hawaii Governor - Tupola vs. Ige,Mason-Dixon,"Ige 57, Tupola 34",Ige +23,2018-07-17,18136.0,2018.0
2215,Hawaii Governor - Carroll vs. Ige,Mason-Dixon,"Ige 62, Carroll 23",Ige +39,2018-07-17,18137.0,2018.0
2216,Hawaii Governor - Tupola vs. Hanabusa,Mason-Dixon,"Hanabusa 56, Tupola 28",Hanabusa +28,2018-07-17,18138.0,2018.0
2217,Hawaii Governor - Carroll vs. Hanabusa,Mason-Dixon,"Hanabusa 51, Carroll 31",Hanabusa +20,2018-07-17,18139.0,2018.0
2218,Hawaii Governor - Republican Primary,Mason-Dixon,"Tupola 41, Carroll 28, L’Heureux 8",Tupola +13,2018-07-17,18140.0,2018.0
2219,New York Governor - Democratic Primary,Quinnipiac,"Cuomo 59, Nixon 23",Cuomo +36,2018-07-18,18143.0,2018.0
2220,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 57, Molinaro 31",Cuomo +26,2018-07-18,18144.0,2018.0
2221,Wisconsin Governor - Democratic Primary,Marquette,"Evers 31, Vinehout 6, McCabe 3, Soglin 4, Mitchell 6, Roys 3, Flynn 5",Evers +25,2018-07-19,18155.0,2018.0
2222,Georgia Governor - Republican Primary Run-Off,FOX 5 Atlanta/Opinion Savvy,"Kemp 55, Cagle 37",Kemp +18,2018-07-19,18156.0,2018.0
2223,Georgia Governor - Republican Primary Run-Off,WXIA-TV/SurveyUSA,"Kemp 40, Cagle 34",Kemp +6,2018-07-20,18157.0,2018.0
2224,Georgia Governor - Kemp vs. Abrams,WXIA-TV/SurveyUSA,"Abrams 44, Kemp 46",Kemp +2,2018-07-20,18158.0,2018.0
2225,Georgia Governor - Cagle vs. Abrams,WXIA-TV/SurveyUSA,"Cagle 45, Abrams 43",Cagle +2,2018-07-20,18159.0,2018.0
