,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year,score
217,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 47, Quinn 36",11,2010-06-10,2010,7.0
218,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 45, Whitman 44",1,2010-06-10,2010,7.0
219,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Dudley 47, Kitzhaber 40",7,2010-06-11,2010,12.0
220,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 43, Mitchell 36, Cutler 7",7,2010-06-11,2010,7.0
221,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 45, Ehrlich 45",0,2010-06-11,2010,7.0
222,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 55, Sheheen 34",21,2010-06-14,2010,7.0
223,South Carolina Governor - Barrett vs. Sheheen,Rasmussen Reports,"Barrett 46, Sheheen 38",8,2010-06-14,2010,7.0
224,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 60, Lazio 24",36,2010-06-14,2010,12.0
225,New York Governor - Republican Primary,Siena,"Lazio 45, Paladino 18",27,2010-06-14,2010,12.0
226,Michigan Governor - Cox vs. Dillon,Rasmussen Reports,"Cox 39, Dillon 37",2,2010-06-14,2010,7.0
227,Michigan Governor - Hoekstra vs. Dillon,Rasmussen Reports,"Hoekstra 40, Dillon 35",5,2010-06-14,2010,7.0
228,Michigan Governor - Snyder vs. Dillon,Rasmussen Reports,"Snyder 41, Dillon 33",8,2010-06-14,2010,7.0
229,Michigan Governor - Cox vs. Bernero,Rasmussen Reports,"Cox 40, Bernero 34",6,2010-06-14,2010,7.0
230,Michigan Governor - Hoekstra vs. Bernero,Rasmussen Reports,"Hoekstra 39, Bernero 36",3,2010-06-14,2010,7.0
231,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 42, Bernero 30",12,2010-06-14,2010,7.0
232,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 52, Heidepreim 36",16,2010-06-15,2010,7.0
233,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 46, Hickenlooper 41",5,2010-06-16,2010,7.0
234,Colorado Governor - Maes vs. Hickenlooper,Rasmussen Reports,"Maes 41, Hickenlooper 41",0,2010-06-16,2010,7.0
235,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 34, Quinn 30",4,2010-06-16,2010,9.0
236,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 57, Culver 31",26,2010-06-16,2010,7.0
237,Michigan Governor - Republican Primary,Magellan Strategies (R),"Hoekstra 26, Snyder 20, Cox 16, Bouchard 11",6,2010-06-16,2010,7.0
238,Michigan Governor - Democratic Primary,Inside MI Politics/PPC,"Dillon 14, Bernero 10",4,2010-06-17,2010,0.0
239,Tennessee Governor - Wamp vs. McWherter,Rasmussen Reports,"Wamp 44, McWherter 33",11,2010-06-17,2010,7.0
240,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 50, McWherter 32",18,2010-06-17,2010,7.0
241,Tennessee Governor - Ramsey vs. McWherter,Rasmussen Reports,"Ramsey 44, McWherter 33",11,2010-06-17,2010,7.0
242,Michigan Governor - Republican Primary,Inside MI Politics/PPC,"Hoekstra 21, Snyder 15, Cox 10, Bouchard 10",6,2010-06-17,2010,0.0
243,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 40",8,2010-06-18,2010,7.0
244,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 49, Askins 36",13,2010-06-18,2010,0.0
245,Oklahoma Governor - Democratic Primary,Sooner Poll,"Edmondson 37, Askins 36",1,2010-06-18,2010,0.0
246,Oklahoma Governor - Fallin vs. Edmondson,Sooner Poll,"Fallin 50, Edmondson 35",15,2010-06-18,2010,0.0
247,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 38, Emmer 35, Horner 12",3,2010-06-18,2010,12.0
248,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Emmer 35, Kelliher 33, Horner 12",2,2010-06-18,2010,12.0
249,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Emmer 37, Entenza 33, Horner 12",4,2010-06-18,2010,12.0
250,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 57, Keet 33",24,2010-06-18,2010,7.0
251,Minnesota Governor - Democratic Primary,SurveyUSA,"Dayton 39, Kelliher 26, Entenza 22",13,2010-06-18,2010,12.0
252,Florida Governor - Republican Primary,FL Chamber of Commerce,"Scott 35, McCollum 30",5,2010-06-19,2010,0.0
253,Florida Governor - McCollum vs. Sink vs. Chiles,FL Chamber of Commerce,"McCollum 31, Sink 26, Chiles 15",5,2010-06-19,2010,0.0
254,Florida Governor - Scott vs. Sink vs. Chiles,FL Chamber of Commerce,"Scott 30, Sink 26, Chiles 15",4,2010-06-19,2010,0.0
255,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 24, Snyder 20, Cox 26, Bouchard 16",2,2010-06-19,2010,10.0
256,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 34, Bernero 24",10,2010-06-19,2010,10.0
257,Colorado Governor - McInnis vs. Hickenlooper,Denver Post/SurveyUSA,"McInnis 47, Hickenlooper 43",4,2010-06-20,2010,12.0
258,Colorado Governor - Maes vs. Hickenlooper,Denver Post/SurveyUSA,"Maes 45, Hickenlooper 44",1,2010-06-20,2010,12.0
259,Colorado Governor - Republican Primary,Denver Post/SurveyUSA,"McInnis 57, Maes 29",28,2010-06-20,2010,12.0
260,Colorado Governor - Maes vs. Hickenlooper,Denver Post/SurveyUSA,"Hickenlooper 44, Maes 45",1,2010-06-20,2010,12.0
261,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 61, Mills 16, Martin 12",45,2010-06-21,2010,7.0
262,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 47, Kitzhaber 45",2,2010-06-22,2010,7.0
263,Texas Governor - Perry vs. White,PPP (D),"Perry 43, White 43",0,2010-06-22,2010,9.0
264,Georgia Governor - Democratic Primary,SurveyUSA,"Barnes 63, Baker 13",50,2010-06-22,2010,12.0
265,Georgia Governor - Republican Primary,SurveyUSA,"Handel 18, Deal 17, Oxendine 34, Johnson 6",16,2010-06-22,2010,12.0
266,New York Governor - Republican Primary,Quinnipiac,"Lazio 46, Paladino 17",29,2010-06-22,2010,11.0
267,Georgia Governor - Republican Primary,SurveyUSA,"Oxendine 34, Handel 18, Deal 17, Johnson 6",16,2010-06-22,2010,12.0
268,New York Governor - Lazio vs. Cuomo,Quinnipiac,"Cuomo 58, Lazio 26",32,2010-06-22,2010,11.0
269,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 41, Baker 34, Cahill 16",7,2010-06-23,2010,7.0
270,New Mexico Governor - Martinez vs. Denish,Magellan Strategies (R),"Martinez 44, Denish 43",1,2010-06-23,2010,7.0
271,Pennsylvania Governor - Corbett vs. Onorato,PPP (D),"Corbett 45, Onorato 35",10,2010-06-23,2010,9.0
272,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 49, Barrett 41",8,2010-06-23,2010,7.0
273,Vermont Governor - Dubie vs. Racine,Rasmussen Reports,"Dubie 51, Racine 36",15,2010-06-23,2010,7.0
274,Vermont Governor - Dubie vs. Markowitz,Rasmussen Reports,"Dubie 47, Markowitz 40",7,2010-06-23,2010,7.0
275,Vermont Governor - Dubie vs. Shumlin,Rasmussen Reports,"Dubie 55, Shumlin 36",19,2010-06-23,2010,7.0
276,Vermont Governor - Dubie vs. Dunne,Rasmussen Reports,"Dubie 52, Dunne 32",20,2010-06-23,2010,7.0
277,Vermont Governor - Dubie vs. Bartlett,Rasmussen Reports,"Dubie 55, Bartlett 29",26,2010-06-23,2010,7.0
278,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 47, Barrett 39",8,2010-06-23,2010,7.0
279,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 33",22,2010-06-25,2010,7.0
280,Wyoming Governor - Micheli vs. Gosar,Rasmussen Reports,"Micheli 46, Gosar 28",18,2010-06-26,2010,7.0
281,Wyoming Governor - Simpson vs. Gosar,Rasmussen Reports,"Simpson 51, Gosar 24",27,2010-06-26,2010,7.0
282,Wyoming Governor - Meyer vs. Gosar,Rasmussen Reports,"Meyer 52, Gosar 23",29,2010-06-26,2010,7.0
283,Wyoming Governor - Mead vs. Gosar,Rasmussen Reports,"Mead 51, Gosar 23",28,2010-06-26,2010,7.0
284,Wyoming Governor - Micheli vs. Peterson,Rasmussen Reports,"Micheli 47, Peterson 27",20,2010-06-26,2010,7.0
285,Wyoming Governor - Simpson vs. Peterson,Rasmussen Reports,"Simpson 44, Peterson 28",16,2010-06-26,2010,7.0
286,Wyoming Governor - Meyer vs. Peterson,Rasmussen Reports,"Meyer 51, Peterson 23",28,2010-06-26,2010,7.0
287,Wyoming Governor - Mead vs. Peterson,Rasmussen Reports,"Mead 49, Peterson 22",27,2010-06-26,2010,7.0
288,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Boston Globe/UNH,"Patrick 38, Baker 31, Cahill 9",7,2010-06-27,2010,0.0
289,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 58, Corroon 31",27,2010-06-28,2010,7.0
290,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 52, Sheheen 40",12,2010-06-28,2010,7.0
291,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 55, Lazio 28",27,2010-06-29,2010,7.0
292,Ohio Governor - Kasich vs. Strickland,PPP (D),"Kasich 43, Strickland 41",2,2010-06-29,2010,9.0
293,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 38, Strickland 43",5,2010-06-29,2010,11.0
294,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Whitman 39, Brown 45",6,2010-06-30,2010,10.0
295,Hawaii Governor - Aiona vs. Abercrombie,Rasmussen Reports,"Abercrombie 58, Aiona 32",26,2010-06-30,2010,7.0
296,Hawaii Governor - Aiona vs. Hannemann,Rasmussen Reports,"Hannemann 52, Aiona 30",22,2010-06-30,2010,7.0
297,Hawaii Governor - Carroll vs. Hannemann,Rasmussen Reports,"Hannemann 57, Carroll 23",34,2010-06-30,2010,7.0
298,Hawaii Governor - Carroll vs. Abercrombie,Rasmussen Reports,"Abercrombie 59, Carroll 30",29,2010-06-30,2010,7.0
299,Wisconsin Governor - Walker vs. Barrett,PPP (D),"Walker 45, Barrett 38",7,2010-06-30,2010,9.0
300,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 53, Goddard 35",18,2010-07-01,2010,7.0
301,Oregon Governor - Dudley vs. Kitzhaber,Magellan Strategies (R),"Dudley 41, Kitzhaber 40",1,2010-07-01,2010,7.0
302,Georgia Governor - Republican Primary,Insider Advantage,"Handel 18, Deal 12, Oxendine 18, Johnson 8",0,2010-07-02,2010,0.0
303,Maryland Governor - Ehrlich vs. O'Malley,Magellan Strategies (R),"Ehrlich 46, O'Malley 43",3,2010-07-02,2010,7.0
304,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 47, Strickland 40",7,2010-07-05,2010,7.0
305,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 39",10,2010-07-06,2010,7.0
306,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 59, Holland 31",28,2010-07-06,2010,7.0
307,Oklahoma Governor - Fallin vs. Edmondson,Rasmussen Reports,"Fallin 48, Edmondson 39",9,2010-07-07,2010,7.0
308,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 55, Askins 32",23,2010-07-07,2010,7.0
309,California Governor - Whitman vs. Brown,Field,"Whitman 43, Brown 44",1,2010-07-07,2010,13.0
310,Georgia Governor - Republican Primary,SurveyUSA,"Handel 23, Deal 12, Oxendine 32, Johnson 12",9,2010-07-09,2010,12.0
311,Georgia Governor - Democratic Primary,SurveyUSA,"Barnes 56, Baker 18",38,2010-07-09,2010,12.0
312,Tennessee Governor - Republican Primary,WSMV - Nashville,"Haslam 32, Wamp 21, Ramsey 11",11,2010-07-09,2010,0.0
313,Tennessee Governor - Haslam vs. McWherter,WSMV - Nashville,"Haslam 60, McWherter 34",26,2010-07-09,2010,0.0
314,Tennessee Governor - Ramsey vs. McWherter,WSMV - Nashville,"Ramsey 51, McWherter 41",10,2010-07-09,2010,0.0
315,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 43, Quinn 40",3,2010-07-09,2010,7.0
316,Tennessee Governor - Wamp vs. McWherter,WSMV - Nashville,"Wamp 59, McWherter 35",24,2010-07-09,2010,0.0
317,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 52, Heidepreim 35",17,2010-07-10,2010,7.0
318,Georgia Governor - Democratic Primary,Insider Advantage,"Barnes 59, Baker 15",44,2010-07-11,2010,0.0
319,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"Ehrlich 47, O'Malley 46",1,2010-07-12,2010,7.0
320,Florida Governor - McCollum vs. Sink vs. Chiles,Reuters/Ipsos,"Sink 31, McCollum 30, Chiles 12",1,2010-07-13,2010,10.0
321,Florida Governor - Scott vs. Sink vs. Chiles,Reuters/Ipsos,"Scott 34, Sink 31, Chiles 13",3,2010-07-13,2010,10.0
322,California Governor - Whitman vs. Brown,SurveyUSA,"Whitman 46, Brown 39",7,2010-07-13,2010,12.0
323,Maryland Governor - Ehrlich vs. O'Malley,PPP (D),"Ehrlich 42, O'Malley 45",3,2010-07-13,2010,9.0
324,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 44, Onorato 37",7,2010-07-13,2010,11.0
325,Georgia Governor - Republican Primary,Magellan Strategies (R),"Handel 32, Deal 18, Oxendine 18, Johnson 12",14,2010-07-14,2010,7.0
326,Georgia Governor - Republican Primary,Rasmussen Reports,"Handel 25, Deal 25, Oxendine 20, Johnson 13",0,2010-07-15,2010,7.0
327,Georgia Governor - Democratic Primary,Mason-Dixon,"Barnes 54, Baker 20",34,2010-07-15,2010,10.0
328,Georgia Governor - Republican Primary,Mason-Dixon,"Handel 23, Deal 18, Oxendine 31, Johnson 6",8,2010-07-15,2010,10.0
329,Georgia Governor - Republican Primary,Insider Advantage,"Handel 24, Deal 16, Oxendine 15, Johnson 13",8,2010-07-15,2010,0.0
330,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 47, Brown 46",1,2010-07-15,2010,7.0
331,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 46, Malloy 37",9,2010-07-15,2010,11.0
332,Connecticut Governor - Foley vs. Lamont,Quinnipiac,"Lamont 45, Foley 33",12,2010-07-15,2010,11.0
333,Connecticut Governor - Republican Primary,Quinnipiac,"Foley 48, Fedele 13, Griebel 7",35,2010-07-15,2010,11.0
334,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 44, Foley 33",11,2010-07-15,2010,11.0
335,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 57, Reid 36",21,2010-07-15,2010,7.0
336,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 60, Lazio 28",32,2010-07-15,2010,12.0
337,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 50, White 41",9,2010-07-15,2010,7.0
338,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 48, Onorato 38",10,2010-07-16,2010,7.0
339,Colorado Governor - Maes vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 46, Maes 43",3,2010-07-16,2010,7.0
340,Georgia Governor - Democratic Primary,Rasmussen Reports,"Barnes 59, Baker 16",43,2010-07-16,2010,7.0
341,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 43, Hickenlooper 45",2,2010-07-16,2010,7.0
342,Nevada Governor - Sandoval vs. Reid,Las Vegas Review-Journal,"Sandoval 47, Reid 36",11,2010-07-17,2010,0.0
343,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 48, Barrett 44",4,2010-07-17,2010,7.0
344,Alaska Governor - Parnell vs. French,Rasmussen Reports,"Parnell 57, French 29",28,2010-07-17,2010,7.0
345,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 53, Berkowitz 34",19,2010-07-17,2010,7.0
346,Arkansas Governor - Keet vs. Beebe,Talk Business Poll,"Beebe 50, Keet 41",9,2010-07-18,2010,0.0
347,Georgia Governor - Republican Primary,Mason-Dixon,"Handel 29, Deal 20, Oxendine 22, Johnson 13",7,2010-07-18,2010,10.0
348,Georgia Governor - Republican Primary,Magellan Strategies (R),"Handel 38, Deal 20, Oxendine 12, Johnson 17",18,2010-07-19,2010,7.0
349,Michigan Governor - Republican Primary,Detroit News,"Hoekstra 26, Snyder 20, Cox 26, Bouchard 12",0,2010-07-19,2010,0.0
350,Arizona Governor - Brewer vs. Goddard,Behavior Research Center,"Brewer 45, Goddard 25",20,2010-07-19,2010,11.0
351,Michigan Governor - Republican Primary,Detroit News,"Hoekstra 26, Cox 26, Snyder 20, Bouchard 12",0,2010-07-19,2010,0.0
352,Michigan Governor - Democratic Primary,Detroit News,"Dillon 34, Bernero 25",9,2010-07-20,2010,0.0
353,Arkansas Governor - Keet vs. Beebe,Reuters/Ipsos,"Beebe 57, Keet 35",22,2010-07-20,2010,10.0
354,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 39, Mitchell 31, Cutler 15",8,2010-07-20,2010,7.0
355,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 40, Emmer 36, Horner 10",4,2010-07-21,2010,7.0
356,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 48, Strickland 43",5,2010-07-21,2010,7.0
357,Florida Governor - McCollum vs. Sink vs. Chiles,PPP (D),"Sink 37, McCollum 23, Chiles 14",14,2010-07-21,2010,9.0
358,Florida Governor - Scott vs. Sink vs. Chiles,PPP (D),"Sink 36, Scott 30, Chiles 13",6,2010-07-21,2010,9.0
359,Nevada Governor - Sandoval vs. Reid,PPP (D),"Sandoval 52, Reid 38",14,2010-07-21,2010,9.0
360,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Rasmussen Reports,"Kelliher 40, Emmer 35, Horner 11",5,2010-07-21,2010,7.0
361,Florida Governor - Scott vs. Sink vs. Chiles,PPP (D),"Scott 30, Sink 36, Chiles 13",6,2010-07-21,2010,9.0
362,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 53, Allred 36",17,2010-07-21,2010,7.0
363,Minnesota Governor - Emmer vs. Entenza vs. Horner,Rasmussen Reports,"Entenza 37, Emmer 36, Horner 12",1,2010-07-21,2010,7.0
364,Florida Governor - Republican Primary,PPP (D),"Scott 43, McCollum 29",14,2010-07-22,2010,9.0
365,New York Governor - Paladino vs. Cuomo,Rasmussen Reports,"Cuomo 58, Paladino 29",29,2010-07-22,2010,7.0
366,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 49, Barnes 43",6,2010-07-22,2010,7.0
367,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 58, Lazio 27",31,2010-07-22,2010,7.0
368,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 50, Keet 40",10,2010-07-22,2010,7.0
369,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 44, Handel 45",1,2010-07-22,2010,7.0
370,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 56, Goddard 37",19,2010-07-23,2010,7.0
371,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 37, Caprio 30, Robitaille 23",7,2010-07-23,2010,7.0
372,Tennessee Governor - Ramsey vs. McWherter,Mason-Dixon,"Ramsey 43, McWherter 38",5,2010-07-26,2010,10.0
373,Tennessee Governor - Republican Primary,Mason-Dixon,"Haslam 36, Wamp 25, Ramsey 20",11,2010-07-26,2010,10.0
374,Tennessee Governor - Wamp vs. McWherter,Mason-Dixon,"Wamp 45, McWherter 38",7,2010-07-26,2010,10.0
375,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 38, Baker 32, Cahill 17",6,2010-07-26,2010,7.0
376,Tennessee Governor - Haslam vs. McWherter,Mason-Dixon,"Haslam 49, McWherter 31",18,2010-07-26,2010,10.0
377,Oklahoma Governor - Democratic Primary,Cole Hargrave Snodgrass & Associates,"Edmondson 38, Askins 27",11,2010-07-26,2010,9.0
378,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 46, Askins 40",6,2010-07-26,2010,0.0
379,Oklahoma Governor - Fallin vs. Edmondson,Sooner Poll,"Fallin 47, Edmondson 39",8,2010-07-26,2010,0.0
380,Oklahoma Governor - Democratic Primary,Sooner Poll,"Edmondson 49, Askins 33",16,2010-07-26,2010,0.0
381,Maryland Governor - Ehrlich vs. O'Malley,Gonzales Res.,"O'Malley 45, Ehrlich 42",3,2010-07-27,2010,8.0
382,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 47, Kitzhaber 44",3,2010-07-27,2010,7.0
383,California Governor - Whitman vs. Brown,PPP (D),"Brown 46, Whitman 40",6,2010-07-28,2010,9.0
384,New York Governor - Lazio vs. Cuomo,Quinnipiac,"Cuomo 56, Lazio 26",30,2010-07-28,2010,11.0
385,New York Governor - Republican Primary,Quinnipiac,"Lazio 39, Paladino 23",16,2010-07-28,2010,11.0
386,New Hampshire Governor - Republican Primary,PPP (D),"Stephen 26, Kimball 15, Testerman 5",11,2010-07-28,2010,9.0
387,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 55, Sparks 35",20,2010-07-28,2010,7.0
388,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 55, Paladino 25",30,2010-07-28,2010,11.0
389,California Governor - Whitman vs. Brown,PPIC,"Brown 37, Whitman 34",3,2010-07-29,2010,0.0
390,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Dudley 46, Kitzhaber 44",2,2010-07-29,2010,12.0
391,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 32, Bernero 40",8,2010-07-29,2010,10.0
392,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 44, Quinn 37",7,2010-07-29,2010,7.0
393,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 51, Stephen 34",17,2010-07-29,2010,9.0
394,New Hampshire Governor - Kimball vs. Lynch,PPP (D),"Lynch 52, Kimball 29",23,2010-07-29,2010,9.0
395,Florida Governor - Republican Primary,Quinnipiac,"Scott 43, McCollum 32",11,2010-07-29,2010,11.0
396,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 57, Askins 36",21,2010-07-29,2010,7.0
397,Florida Governor - McCollum vs. Sink vs. Chiles,Quinnipiac,"Sink 27, McCollum 26, Chiles 14",1,2010-07-30,2010,11.0
398,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 43",7,2010-07-30,2010,7.0
399,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 23, Snyder 26, Cox 24, Bouchard 10",2,2010-07-30,2010,10.0
400,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 50, Reid 40",10,2010-07-30,2010,7.0
401,Florida Governor - Scott vs. Sink vs. Chiles,Quinnipiac,"Sink 27, Scott 29, Chiles 14",2,2010-07-30,2010,11.0
402,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 50, Reid 31",19,2010-07-31,2010,10.0
403,Florida Governor - Scott vs. Sink vs. Chiles,Florida Poll/NYT-USF,"Sink 28, Scott 30, Chiles 11",2,2010-07-31,2010,8.0
404,Florida Governor - Republican Primary,Florida Poll/NYT-USF*,"Scott 41, McCollum 25",16,2010-07-31,2010,8.0
405,Florida Governor - McCollum vs. Sink vs. Chiles,Florida Poll/NYT-USF,"Sink 27, McCollum 26, Chiles 12",1,2010-07-31,2010,8.0
406,Minnesota Governor - Democratic Primary,Star Tribune,"Dayton 40, Kelliher 30, Entenza 17",10,2010-08-01,2010,7.0
407,Minnesota Governor - Emmer vs. Dayton vs. Horner,Star Tribune,"Dayton 40, Emmer 30, Horner 13",10,2010-08-01,2010,7.0
408,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Star Tribune,"Kelliher 38, Emmer 29, Horner 13",9,2010-08-01,2010,7.0
409,Minnesota Governor - Emmer vs. Entenza vs. Horner,Star Tribune,"Entenza 36, Emmer 31, Horner 15",5,2010-08-01,2010,7.0
