,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
234,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-04-19,2629.0,2011.0
235,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 45",Approve +1,2011-04-21,2638.0,2011.0
236,President Obama Job Approval,FOX News,"Approve 47, Disapprove 47",Tie,2011-04-28,2651.0,2011.0
237,President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-02,2654.0,2011.0
238,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2011-05-02,2655.0,2011.0
239,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2011-05-02,2656.0,2011.0
240,President Obama Job Approval,Gallup,"Approve 46, Disapprove 45",Approve +1,2011-05-02,2657.0,2011.0
241,President Obama Job Approval,Wash Post/Pew/SRBI,"Approve 56, Disapprove 38",Approve +18,2011-05-03,2664.0,2011.0
242,President Obama Job Approval,CNN/Opinion Research,"Approve 52, Disapprove 43",Approve +9,2011-05-03,2665.0,2011.0
243,President Obama Job Approval,Newsweek/Daily Beast,"Approve 48, Disapprove 49",Disapprove +1,2011-05-03,2666.0,2011.0
244,President Obama Job Approval,Quinnipiac,"Approve 46, Disapprove 48",Disapprove +2,2011-05-04,2667.0,2011.0
245,President Obama Job Approval,CBS News/NY Times*,"Approve 57, Disapprove 37",Approve +20,2011-05-04,2676.0,2011.0
246,President Obama Job Approval,SurveyUSA,"Approve 46, Disapprove 42",Approve +4,2011-05-04,2678.0,2011.0
247,President Obama Job Approval,Quinnipiac,"Approve 52, Disapprove 40",Approve +12,2011-05-05,2682.0,2011.0
248,President Obama Job Approval,NBC News,"Approve 52, Disapprove 41",Approve +11,2011-05-09,2692.0,2011.0
249,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 39",Approve +11,2011-05-10,2696.0,2011.0
250,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-05-11,2700.0,2011.0
251,President Obama Job Approval,Associated Press/GfK,"Approve 60, Disapprove 39",Approve +21,2011-05-11,2702.0,2011.0
252,President Obama Job Approval,Politico/GWU/Battleground,"Approve 52, Disapprove 44",Approve +8,2011-05-16,2724.0,2011.0
253,President Obama Job Approval,FOX News,"Approve 55, Disapprove 41",Approve +14,2011-05-18,2733.0,2011.0
254,President Obama Job Approval,Gallup,"Approve 49, Disapprove 43",Approve +6,2011-05-21,2736.0,2011.0
255,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-05-22,2737.0,2011.0
256,President Obama Job Approval,CNN/Opinion Research,"Approve 54, Disapprove 45",Approve +9,2011-05-31,2759.0,2011.0
257,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 45",Approve +4,2011-06-02,2762.0,2011.0
258,President Obama Job Approval,Pew Research,"Approve 52, Disapprove 39",Approve +13,2011-06-02,2763.0,2011.0
259,President Obama Job Approval,National Journal/FD,"Approve 51, Disapprove 41",Approve +10,2011-06-03,2769.0,2011.0
260,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-04,2771.0,2011.0
261,President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2011-06-04,2772.0,2011.0
262,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2011-06-07,2785.0,2011.0
263,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2011-06-08,2793.0,2011.0
264,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2011-06-08,2794.0,2011.0
265,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-06-09,2808.0,2011.0
266,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2809.0,2011.0
267,President Obama Job Approval,CBS News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2810.0,2011.0
268,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2011-06-15,2835.0,2011.0
269,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 44",Approve +5,2011-06-22,2855.0,2011.0
270,President Obama Job Approval,Associated Press/GfK,"Approve 52, Disapprove 47",Approve +5,2011-06-22,2857.0,2011.0
271,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2011-06-23,2861.0,2011.0
272,President Obama Job Approval,Time,"Approve 48, Disapprove 46",Approve +2,2011-06-23,2862.0,2011.0
273,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 48",Disapprove +2,2011-06-27,2871.0,2011.0
274,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-06-28,2878.0,2011.0
275,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-28,2879.0,2011.0
276,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 47",Disapprove +2,2011-06-28,2882.0,2011.0
277,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 44",Approve +3,2011-06-29,2892.0,2011.0
278,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2011-06-30,2905.0,2011.0
279,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-07-03,2906.0,2011.0
280,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2011-07-07,2919.0,2011.0
281,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-07-14,2945.0,2011.0
282,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2011-07-14,2946.0,2011.0
283,President Obama Job Approval,USA Today/Gallup,"Approve 45, Disapprove 50",Disapprove +5,2011-07-18,2952.0,2011.0
284,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-07-18,2954.0,2011.0
285,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-07-18,2955.0,2011.0
286,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2965.0,2011.0
287,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2972.0,2011.0
288,President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2011-07-20,2978.0,2011.0
289,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-07-22,3001.0,2011.0
290,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2011-07-26,3018.0,2011.0
291,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-08-02,3042.0,2011.0
292,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2011-08-05,3060.0,2011.0
293,President Obama Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2011-08-05,3061.0,2011.0
294,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-08-08,3063.0,2011.0
295,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 46",Disapprove +2,2011-08-09,3071.0,2011.0
296,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2011-08-10,3085.0,2011.0
297,President Obama Job Approval,Washington Post,"Approve 44, Disapprove 46",Disapprove +2,2011-08-11,3093.0,2011.0
298,President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-08-11,3094.0,2011.0
299,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2011-08-12,3103.0,2011.0
300,President Obama Job Approval,Gallup,"Approve 39, Disapprove 53",Disapprove +14,2011-08-16,3113.0,2011.0
301,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 54",Disapprove +11,2011-08-16,3114.0,2011.0
302,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 49",Disapprove +6,2011-08-25,3166.0,2011.0
303,President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-08-25,3174.0,2011.0
304,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-08-26,3182.0,2011.0
305,President Obama Job Approval,Gallup,"Approve 38, Disapprove 55",Disapprove +17,2011-08-28,3188.0,2011.0
306,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2011-08-28,3189.0,2011.0
307,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 52",Disapprove +10,2011-09-01,3205.0,2011.0
308,President Obama Job Approval,FOX News,"Approve 44, Disapprove 47",Disapprove +3,2011-09-02,3210.0,2011.0
309,President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2011-09-06,3227.0,2011.0
310,President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 50",Disapprove +5,2011-09-06,3229.0,2011.0
311,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-09-06,3230.0,2011.0
312,President Obama Job Approval,Bloomberg,"Approve 45, Disapprove 49",Disapprove +4,2011-09-14,3261.0,2011.0
313,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-09-14,3267.0,2011.0
314,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2011-09-14,3275.0,2011.0
315,President Obama Job Approval,CBS News/NY Times,"Approve 43, Disapprove 50",Disapprove +7,2011-09-17,3298.0,2011.0
316,President Obama Job Approval,McClatchy/Marist,"Approve 39, Disapprove 52",Disapprove +13,2011-09-20,3305.0,2011.0
317,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-09-26,3339.0,2011.0
318,President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2011-09-29,3361.0,2011.0
319,President Obama Job Approval,Gallup,"Approve 39, Disapprove 51",Disapprove +12,2011-09-29,3369.0,2011.0
320,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2011-09-29,3371.0,2011.0
321,President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-10-02,3383.0,2011.0
322,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-10-02,3384.0,2011.0
323,President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2011-10-03,3387.0,2011.0
324,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2011-10-04,3394.0,2011.0
325,President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 55",Disapprove +14,2011-10-06,3418.0,2011.0
326,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 48",Disapprove +5,2011-10-06,3421.0,2011.0
327,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2011-10-12,3461.0,2011.0
328,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-10-13,3476.0,2011.0
329,President Obama Job Approval,Time,"Approve 44, Disapprove 50",Disapprove +6,2011-10-13,3477.0,2011.0
330,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 50",Disapprove +6,2011-10-14,3484.0,2011.0
331,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 50",Disapprove +4,2011-10-18,3502.0,2011.0
332,President Obama Job Approval,Democracy Corps (D),"Approve 40, Disapprove 53",Disapprove +13,2011-10-20,3519.0,2011.0
333,President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-10-20,3523.0,2011.0
334,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 46",Tie,2011-10-25,3538.0,2011.0
335,President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2011-10-27,3562.0,2011.0
336,President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-11-01,3592.0,2011.0
337,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2011-11-01,3593.0,2011.0
338,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 49",Disapprove +2,2011-11-02,3607.0,2011.0
339,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 50",Disapprove +1,2011-11-04,3615.0,2011.0
340,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-11-07,3623.0,2011.0
341,President Obama Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 53",Disapprove +9,2011-11-07,3627.0,2011.0
342,President Obama Job Approval,CBS News,"Approve 43, Disapprove 47",Disapprove +4,2011-11-12,3673.0,2011.0
343,President Obama Job Approval,Politico/GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2011-11-14,3686.0,2011.0
344,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 52",Disapprove +6,2011-11-15,3695.0,2011.0
345,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2011-11-16,3708.0,2011.0
346,President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-11-17,3719.0,2011.0
347,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 46",Tie,2011-11-17,3720.0,2011.0
348,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 50",Disapprove +6,2011-11-23,3746.0,2011.0
349,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-11-23,3751.0,2011.0
350,President Obama Job Approval,Gallup,"Approve 41, Disapprove 51",Disapprove +10,2011-12-07,3804.0,2011.0
351,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-12-07,3805.0,2011.0
352,President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2011-12-09,3829.0,2011.0
353,President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2011-12-09,3831.0,2011.0
354,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 43",Approve +3,2011-12-13,3855.0,2011.0
355,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 48",Disapprove +2,2011-12-14,3873.0,2011.0
356,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-12-14,3875.0,2011.0
357,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 49",Disapprove +5,2011-12-15,3887.0,2011.0
358,President Obama Job Approval,Associated Press/GfK,"Approve 44, Disapprove 54",Disapprove +10,2011-12-16,3894.0,2011.0
359,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2011-12-19,3898.0,2011.0
360,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2011-12-20,3926.0,2011.0
361,President Obama Job Approval,CBS News,"Approve 47, Disapprove 44",Approve +3,2011-12-21,3935.0,2011.0
362,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 49",Disapprove +2,2012-01-10,4020.0,2012.0
363,President Obama Job Approval,CBS News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-10,4022.0,2012.0
364,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2012-01-10,4025.0,2012.0
365,President Obama Job Approval,Gallup,"Approve 42, Disapprove 50",Disapprove +8,2012-01-10,4026.0,2012.0
366,President Obama Job Approval,Gallup,"Approve 53, Disapprove 42",Approve +11,2012-01-12,4049.0,2012.0
367,President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 43",Approve +12,2012-01-13,4050.0,2012.0
368,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 49",Disapprove +5,2012-01-13,4054.0,2012.0
369,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2012-01-16,4068.0,2012.0
370,President Obama Job Approval,FOX News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-16,4069.0,2012.0
371,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2012-01-16,4071.0,2012.0
372,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 45",Approve +2,2012-01-18,4113.0,2012.0
373,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2012-01-18,4114.0,2012.0
374,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-01-25,4145.0,2012.0
375,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2012-02-06,4239.0,2012.0
376,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 49",Disapprove +1,2012-02-07,4254.0,2012.0
377,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-02-07,4260.0,2012.0
378,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2012-02-07,4261.0,2012.0
379,President Obama Job Approval,FOX News,"Approve 48, Disapprove 45",Approve +3,2012-02-10,4288.0,2012.0
380,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2012-02-14,4312.0,2012.0
381,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2012-02-15,4330.0,2012.0
382,President Obama Job Approval,Democracy Corps (D),"Approve 50, Disapprove 46",Approve +4,2012-02-15,4338.0,2012.0
383,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 43",Approve +4,2012-02-16,4352.0,2012.0
384,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 49",Tie,2012-02-23,4428.0,2012.0
385,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2012-02-23,4430.0,2012.0
386,President Obama Job Approval,Politico/GWU/Battleground,"Approve 53, Disapprove 45",Approve +8,2012-02-27,4458.0,2012.0
387,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 45",Approve +5,2012-03-05,4541.0,2012.0
388,President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2012-03-08,4558.0,2012.0
389,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-03-08,4559.0,2012.0
390,President Obama Job Approval,CBS News/NY Times,"Approve 41, Disapprove 47",Disapprove +6,2012-03-12,4571.0,2012.0
391,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2012-03-12,4577.0,2012.0
392,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 48",Approve +2,2012-03-13,4592.0,2012.0
393,President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 47",Approve +1,2012-03-14,4614.0,2012.0
394,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 41",Approve +9,2012-03-14,4615.0,2012.0
395,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2012-03-14,4618.0,2012.0
396,President Obama Job Approval,Reason-Rupe,"Approve 48, Disapprove 46",Approve +2,2012-03-26,4689.0,2012.0
397,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 47",Approve +1,2012-03-27,4705.0,2012.0
